sigmaE,2.997625e+07,2.997640e+07,2.997655e+07,2.997670e+07,2.997685e+07,2.997700e+07,2.997715e+07,2.997730e+07,2.997745e+07,2.997760e+07,2.997775e+07,2.997790e+07,2.997805e+07,2.997820e+07,2.997835e+07,2.997850e+07,2.997865e+07,2.997880e+07,2.997895e+07,2.997910e+07,2.997925e+07,2.997940e+07,2.997955e+07,2.997970e+07,2.997985e+07,2.998000e+07,2.998015e+07,2.998030e+07,2.998044e+07,2.998059e+07,2.998074e+07,2.998089e+07,2.998104e+07,2.998119e+07,2.998134e+07,2.998149e+07,2.998164e+07,2.998179e+07,2.998194e+07,2.998209e+07,2.998224e+07
1.239842e-03,0.00937417782663569,0.009413074830065715,0.009413074830065715,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.00945197183349574,0.009490868836925763,0.009490868836925763,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009529765840355786,0.009568662843785809,0.009568662843785809,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009607559847215832,0.009646456850645857,0.009646456850645857,0.00968535385407588,0.00968535385407588
1.670687e-02,0.019393073485124025,0.019393073485124025,0.019393073485124025,0.019393073485124025,0.019393073485124025,0.01991721060634359,0.01991721060634359,0.020441347727563158,0.020441347727563158,0.020441347727563158,0.020441347727563158,0.020441347727563158,0.020441347727563158,0.020965484848782728,0.021489621970002294,0.021489621970002294,0.021489621970002294,0.021489621970002294,0.02201375909122186,0.02253789621244143,0.02253789621244143,0.02253789621244143,0.023062033333660997,0.023062033333660997,0.023586170454880564,0.023586170454880564,0.024110307576100134,0.0246344446973197,0.0246344446973197,0.025158581818539267,0.025158581818539267,0.025682718939758837,0.026206856060978403,0.02673099318219797,0.02725513030341754,0.02725513030341754,0.027779267424637107,0.028303404545856673,0.028827541667076243,0.02935167878829581,0.029875815909515376
3.217390e-02,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.021196922019191378,0.02220629925820049,0.023215676497209604,0.023215676497209604,0.023215676497209604,0.023215676497209604,0.023215676497209604,0.024225053736218718,0.025234430975227828,0.025234430975227828,0.025234430975227828,0.02624380821423694,0.027253185453246054,0.027253185453246054,0.028262562692255168,0.02927193993126428,0.030281317170273395,0.030281317170273395,0.03129069440928251,0.03230007164829162,0.03330944888730072
4.764093e-02,0.025408495065577196,0.025408495065577196,0.02391387770877854,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.020924642995181222,0.020924642995181222,0.020924642995181222,0.020924642995181222,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02241926035197988,0.02391387770877854,0.025408495065577196,0.025408495065577196,0.025408495065577196,0.026903112422375856,0.028397729779174513,0.028397729779174513,0.029892347135973173,0.029892347135973173,0.031386964492771834,0.03288158184957049,0.03437619920636915,0.03587081656316781,0.037365433919966426,0.03886005127676505
6.310796e-02,0.029697862118823044,0.029697862118823044,0.027718004644234857,0.025738147169646636,0.025738147169646636,0.025738147169646636,0.025738147169646636,0.025738147169646636,0.023758289695058412,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.021778432220470226,0.02375828969505845,0.02375828969505845,0.025738147169646636,0.025738147169646636,0.02771800464423482,0.02771800464423482,0.029697862118823044,0.031677719593411265,0.031677719593411265,0.033657577067999454,0.03563743454258764,0.03761729201717582,0.03959714949176401,0.04355686444094045,0.04355686444094045,0.047516579390116824
7.857499e-02,0.034511366293288416,0.03204626870091067,0.03204626870091067,0.03204626870091067,0.03204626870091067,0.029581171108532957,0.02711607351615521,0.02711607351615521,0.02711607351615521,0.02465097592377746,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.022185878331399747,0.024650975923777498,0.02711607351615521,0.02711607351615521,0.02958117110853292,0.02958117110853292,0.03204626870091067,0.034511366293288416,0.034511366293288416,0.03944156147804392,0.03944156147804392,0.04437175666279942,0.04437175666279942,0.04930195184755492,0.051767049439932704,0.054232147032310454
9.404201e-02,0.04130472794234209,0.03835439023217474,0.03835439023217474,0.03540405252200746,0.03540405252200746,0.03245371481184019,0.03245371481184019,0.029503377101672914,0.026553039391505637,0.026553039391505637,0.026553039391505637,0.026553039391505637,0.02360270168133836,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.020652363971171084,0.02360270168133836,0.026553039391505637,0.026553039391505637,0.029503377101672914,0.029503377101672914,0.03245371481184019,0.03540405252200746,0.03835439023217474,0.041304727942342016,0.041304727942342016,0.04720540336267672,0.04720540336267672,0.053106078783011275,0.05605641649317855,0.05900675420334583,0.061957091913513104
1.095090e-01,0.044662511763438925,0.044662511763438925,0.04122693393548209,0.04122693393548209,0.037791356107525244,0.037791356107525244,0.03435577827956841,0.03435577827956841,0.030920200451611566,0.030920200451611566,0.027484622623654725,0.024049044795697885,0.024049044795697885,0.024049044795697885,0.024049044795697885,0.024049044795697885,0.020613466967741044,0.017177889139784203,0.017177889139784203,0.017177889139784203,0.017177889139784203,0.017177889139784203,0.020613466967741044,0.024049044795697885,0.024049044795697885,0.024049044795697885,0.024049044795697885,0.027484622623654725,0.030920200451611566,0.03435577827956841,0.03435577827956841,0.04122693393548209,0.04122693393548209,0.04809808959139577,0.04809808959139577,0.0549692452473093,0.0549692452473093,0.06184040090322298,0.06527597873117982,0.06871155655913666,0.0721471343870935
1.249761e-01,0.050970633294702965,0.050970633294702965,0.04704981534895656,0.04704981534895656,0.043128997403210155,0.043128997403210155,0.03920817945746382,0.035287361511717415,0.035287361511717415,0.035287361511717415,0.03136654356597102,0.027445725620224685,0.027445725620224685,0.027445725620224685,0.02352490767447828,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.019604089728731875,0.02352490767447828,0.027445725620224685,0.027445725620224685,0.027445725620224685,0.031366543565971086,0.035287361511717415,0.03920817945746375,0.03920817945746375,0.04704981534895656,0.04704981534895656,0.05489145124044937,0.0588122691861957,0.06273308713194203,0.06665390507768842,0.07449554096918123,0.07449554096918123,0.08233717686067397
