omega0,2.967945e+07,2.969444e+07,2.970943e+07,2.972442e+07,2.973941e+07,2.975440e+07,2.976939e+07,2.978438e+07,2.979937e+07,2.981436e+07,2.982935e+07,2.984434e+07,2.985933e+07,2.987432e+07,2.988931e+07,2.990430e+07,2.991929e+07,2.993428e+07,2.994927e+07,2.996426e+07,2.997925e+07,2.999424e+07,3.000923e+07,3.002421e+07,3.003920e+07,3.005419e+07,3.006918e+07,3.008417e+07,3.009916e+07,3.011415e+07,3.012914e+07,3.014413e+07,3.015912e+07,3.017411e+07,3.018910e+07,3.020409e+07,3.021908e+07,3.023407e+07,3.024906e+07,3.026405e+07,3.027904e+07
2.500000e+15,0.5649851504567134,0.5630469509697262,0.5630469509697262,0.5611087514827393,0.5611087514827393,0.5591705519957524,0.5572323525087652,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5475413550738303,0.5446340558433497,0.5397885571258821,0.5349430584084147,0.5271902604604666,0.5174992630255316,0.5039318666166226,0.4816425725162718,0.44287858277653175,0.35856690509259675,0.03488759076576616,1.5815707813814,0.8615296719657258,0.7423304035160245,0.694844516084843,0.6677097232670248,0.6522041273711288,0.6415440301927002,0.6337912322447521,0.6270075340402977,0.6231311350663236,0.6192547360923497,0.6153783371183755,0.6134401376313886,0.6105328384009081,0.6085946389139211,0.6076255391704276,0.6056873396834405,0.6037491401964535,0.6037491401964535,0.6018109407094666
2.702680e+15,0.5630469509697262,0.5630469509697262,0.5611087514827393,0.5601396517392458,0.5591705519957524,0.5572323525087652,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5485104548173237,0.5456031555868431,0.5417267566128693,0.5368812578954016,0.5310666594344406,0.5233138614864926,0.5136228640515575,0.4981172681556616,0.4748588743118174,0.4351257848285837,0.34693770817067465,0.03198029153528575,1.5796325818944126,0.8973863624749855,0.7578359994119207,0.704535513519778,0.6764316209584664,0.6589878255755832,0.6473586286536612,0.6376676312187263,0.6308839330142716,0.6260384342968042,0.6211929355793366,0.618285636348856,0.6153783371183755,0.6134401376313886,0.6115019381444016,0.6095637386574146,0.6076255391704276,0.6056873396834405,0.6037491401964535,0.6037491401964535
2.921791e+15,0.5611087514827393,0.5611087514827393,0.5591705519957524,0.5591705519957524,0.5572323525087652,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5494795545608173,0.5456031555868431,0.5426958563563627,0.5388194573823887,0.5339739586649213,0.5271902604604666,0.5194374625125185,0.5078082655905966,0.49230266969470043,0.46807517610736293,0.42640388713714217,0.33724671073573964,0.029072992304805034,1.5864162800988675,0.9390576514452061,0.7772179942817908,0.7171338101851935,0.6851535186499078,0.6657715237800379,0.6522041273711288,0.6434822296796872,0.6357294317317391,0.6299148332707781,0.6250693345533107,0.6211929355793366,0.618285636348856,0.6153783371183755,0.6134401376313886,0.6115019381444016,0.6095637386574146,0.6076255391704276,0.6056873396834405,0.6056873396834405
3.158666e+15,0.5611087514827393,0.5591705519957524,0.5572323525087652,0.5572323525087652,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5494795545608173,0.5456031555868431,0.5436649560998562,0.5397885571258821,0.5349430584084147,0.5300975596909472,0.5233138614864926,0.5136228640515575,0.5019936671296354,0.48551897149024603,0.46032237815941485,0.41671288970220716,0.3256175138138177,0.027134792817818092,1.6057982749687376,0.9904199378503621,0.7985381886386479,0.7297321068506093,0.694844516084843,0.6735243217279859,0.6589878255755832,0.6473586286536612,0.6396058307057132,0.6337912322447521,0.6289457335272847,0.6250693345533107,0.6211929355793366,0.618285636348856,0.6153783371183755,0.6134401376313886,0.6115019381444016,0.6095637386574146,0.6076255391704276,0.6076255391704276
3.414744e+15,0.5591705519957524,0.5572323525087652,0.5552941530217782,0.5543250532782847,0.5533559535347913,0.5514177540478042,0.5494795545608173,0.5456031555868431,0.5436649560998562,0.5397885571258821,0.5359121581519082,0.5320357591779342,0.5262211607169731,0.5184683627690251,0.5097464650775836,0.49714816841216797,0.47970437302928487,0.4535386799549603,0.407021892267272,0.3139883168918956,0.024227493587337678,1.6387476662475167,1.0543805209209332,0.8227656822259858,0.7462068024899989,0.7064737130067651,0.681277119675934,0.6657715237800379,0.6531732271146222,0.6454204291666743,0.6386367309622197,0.6328221325012586,0.6279766337837912,0.6250693345533107,0.6211929355793366,0.6192547360923497,0.6153783371183755,0.6134401376313886,0.6115019381444016,0.6105328384009081,0.6095637386574146
3.691584e+15,0.5572323525087652,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5504486543043108,0.5475413550738303,0.5456031555868431,0.5436649560998562,0.5397885571258821,0.5368812578954016,0.5330048589214278,0.52815936020396,0.5213756619995057,0.5136228640515575,0.5039318666166226,0.49133356995120697,0.4719515750813368,0.44384768252002527,0.39733089483233697,0.3023591199699735,0.022289294100350587,1.6862335536786985,1.1348157996308943,0.8518386745307909,0.7626814981293885,0.7181029099286872,0.6909681171108689,0.6735243217279859,0.6609260250625703,0.6512350276276352,0.6434822296796872,0.6366985314752328,0.6318530327577652,0.6279766337837912,0.6250693345533107,0.6211929355793366,0.6192547360923497,0.6173165366053626,0.6153783371183755,0.6134401376313886,0.6115019381444016
3.990867e+15,0.5552941530217782,0.5533559535347913,0.5514177540478042,0.5494795545608173,0.5475413550738303,0.5456031555868431,0.5436649560998562,0.5397885571258821,0.5378503576388951,0.5339739586649213,0.5291284599474537,0.5233138614864926,0.5174992630255316,0.5097464650775836,0.4981172681556616,0.4845498717467524,0.46613697662037584,0.4360948845720772,0.38763989739740196,0.291699022791545,0.020351094613363496,1.6939863516266465,1.2462622701326473,0.88478806580957,0.7820634929992585,0.7316703063375962,0.7016282142892976,0.681277119675934,0.6677097232670248,0.6570496260885963,0.6492968281406483,0.6415440301927002,0.6366985314752328,0.6318530327577652,0.6279766337837912,0.6250693345533107,0.6221620353228301,0.6192547360923497,0.6173165366053626,0.6153783371183755,0.6134401376313886
4.314414e+15,0.5514177540478042,0.5514177540478042,0.5494795545608173,0.5475413550738303,0.5456031555868431,0.5436649560998562,0.5397885571258821,0.5378503576388951,0.5339739586649213,0.5300975596909472,0.5252520609734797,0.5194374625125185,0.5126537643080641,0.5039318666166226,0.49230266969470043,0.47776617354229794,0.45838417867242776,0.42737298688063563,0.3779488999624668,0.28006982586962276,0.019381994869870023,1.6329330677865557,1.4197311242179844,0.9235520555493101,0.804352787099609,0.7471759022334924,0.7132574112112195,0.6909681171108689,0.6754625212149729,0.6628642245495574,0.6551114266016093,0.6473586286536612,0.6415440301927002,0.6366985314752328,0.6318530327577652,0.6289457335272847,0.6250693345533107,0.6231311350663236,0.6202238358358432,0.618285636348856,0.6163474368618691
4.664191e+15,0.5494795545608173,0.5475413550738303,0.5465722553303368,0.5446340558433497,0.5417267566128693,0.5397885571258821,0.5368812578954016,0.5339739586649213,0.5300975596909472,0.5262211607169731,0.520406562256012,0.5145919637950512,0.5078082655905966,0.4981172681556616,0.4864880712337395,0.4709824753378433,0.45063138072447984,0.4186510891891941,0.36631970304054484,0.2684406289477008,0.018412895126376554,1.560250587024543,1.612581973173192,0.9700688432369984,0.8305184801739336,0.763650597872882,0.7258557078766351,0.7016282142892976,0.6841844189064143,0.6706170224975053,0.6609260250625703,0.6531732271146222,0.6463895289101678,0.6405749304492068,0.6366985314752328,0.6328221325012586,0.6289457335272847,0.6260384342968042,0.6231311350663236,0.6211929355793366,0.6192547360923497
