sigmaE,L_int,width,label
0.02479683968664006,5e-05,0.1970183091683812,"$0.1\,\sigma_E$"
0.02479683968664006,6.107986038770823e-05,0.1970183091683812,"$0.1\,\sigma_E$"
0.02479683968664006,7.461498689963873e-05,0.1970183091683812,"$0.1\,\sigma_E$"
0.02479683968664006,9.114945965321224e-05,0.19696986601392621,"$0.1\,\sigma_E$"
0.02479683968664006,0.0001113479254006,0.19687297970501627,"$0.1\,\sigma_E$"
0.02479683968664006,0.0001360223147586,0.1968245365505613,"$0.1\,\sigma_E$"
0.02479683968664006,0.0001661644799014,0.19667920708719638,"$0.1\,\sigma_E$"
0.02479683968664006,0.0002029860646755,0.19648543446937647,"$0.1\,\sigma_E$"
0.02479683968664006,0.0002479672098206,0.19609788923373672,"$0.1\,\sigma_E$"
0.02479683968664006,0.0003029160511314,0.19522591245354717,"$0.1\,\sigma_E$"
0.02479683968664006,0.0003700414022461,0.1939663904377178,"$0.1\,\sigma_E$"
0.02479683968664006,0.0004520415437373,0.19207710741397382,"$0.1\,\sigma_E$"
0.02479683968664006,0.0005522126876183,0.1891220749922204,"$0.1\,\sigma_E$"
0.02479683968664006,0.000674581477281,0.18476219109127265,"$0.1\,\sigma_E$"
0.02479683968664006,0.0008240668490492,0.1783192515487611,"$0.1\,\sigma_E$"
0.02479683968664006,0.0010066777618013,0.16901816589340599,"$0.1\,\sigma_E$"
0.02479683968664006,0.0012297547429246,0.15613228680838276,"$0.1\,\sigma_E$"
0.02479683968664006,0.0015022649601792,0.13941939852141658,"$0.1\,\sigma_E$"
0.02479683968664006,0.0018351626806618,0.1201390230483367,"$0.1\,\sigma_E$"
0.02479683968664006,0.0022418296064711,0.1008102044208019,"$0.1\,\sigma_E$"
0.02479683968664006,0.0027386127875258,0.08332222566255612,"$0.1\,\sigma_E$"
0.02479683968664006,0.0033454817343614,0.06845017724487894,"$0.1\,\sigma_E$"
0.02479683968664006,0.0040868311452884,0.05609717285886045,"$0.1\,\sigma_E$"
0.02479683968664006,0.0049924615156471,0.04592411042331582,"$0.1\,\sigma_E$"
0.02479683968664006,0.0060987770473346,0.0375918878570602,"$0.1\,\sigma_E$"
0.02479683968664006,0.0074502490117392,0.030761403078908792,"$0.1\,\sigma_E$"
0.02479683968664006,0.0091012033898138,0.02519044031658672,"$0.1\,\sigma_E$"
0.02479683968664006,0.0111180046481993,0.02063678379781914,"$0.1\,\sigma_E$"
0.02479683968664006,0.0135817234340382,0.016906660904786097,"$0.1\,\sigma_E$"
0.02479683968664006,0.0165913954235103,0.013806299019667734,"$0.1\,\sigma_E$"
0.24796839686640057,5e-05,1.7245762985970912,$\sigma_E$
0.24796839686640057,6.107986038770823e-05,1.700354721369604,$\sigma_E$
0.24796839686640057,7.461498689963873e-05,1.6688666709738704,$\sigma_E$
0.24796839686640057,9.114945965321224e-05,1.6291432843207914,$\sigma_E$
0.24796839686640057,0.0001113479254006,1.582637856044016,$\sigma_E$
0.24796839686640057,0.0001360223147586,1.500284493470559,$\sigma_E$
