sigmaE,L_int,width,label
0.123984198,0.00019497,0.846508626,"$0.5\,\sigma_E$"
0.123984198,0.000272347,0.744753153,"$0.5\,\sigma_E$"
0.123984198,0.000380432,0.599872741,"$0.5\,\sigma_E$"
0.123984198,0.000531412,0.441424933,"$0.5\,\sigma_E$"
0.123984198,0.000742311,0.314472867,"$0.5\,\sigma_E$"
0.123984198,0.001036909,0.223377491,"$0.5\,\sigma_E$"
0.123984198,0.001448422,0.159416908,"$0.5\,\sigma_E$"
0.123984198,0.00202325,0.11338467,"$0.5\,\sigma_E$"
0.123984198,0.002826208,0.080919829,"$0.5\,\sigma_E$"
0.123984198,0.003947831,0.057661435,"$0.5\,\sigma_E$"
0.123984198,0.005514588,0.041186739,"$0.5\,\sigma_E$"
0.123984198,0.007703136,0.029557542,"$0.5\,\sigma_E$"
0.123984198,0.010760242,0.020835644,"$0.5\,\sigma_E$"
0.123984198,0.015030608,0.015021046,"$0.5\,\sigma_E$"
0.123984198,0.020995733,0.010777286,"$0.5\,\sigma_E$"
0.123984198,0.029328209,0.007749958,"$0.5\,\sigma_E$"
0.123984198,0.040967554,0.005570963,"$0.5\,\sigma_E$"
0.123984198,0.057226151,0.003996072,"$0.5\,\sigma_E$"
0.123984198,0.07993722,0.002422749,"$0.5\,\sigma_E$"
0.123984198,0.111661521,0.00145365,"$0.5\,\sigma_E$"
0.123984198,0.155976093,0.00145365,"$0.5\,\sigma_E$"
0.185976298,0.00019497,1.087329912,"$0.75\,\sigma_E$"
0.185976298,0.000272347,0.882365316,"$0.75\,\sigma_E$"
0.185976298,0.000380432,0.641786305,"$0.75\,\sigma_E$"
0.185976298,0.000531412,0.448450906,"$0.75\,\sigma_E$"
0.185976298,0.000742311,0.315441967,"$0.75\,\sigma_E$"
0.185976298,0.001036909,0.223862041,"$0.75\,\sigma_E$"
0.185976298,0.001448422,0.159174633,"$0.75\,\sigma_E$"
0.185976298,0.00202325,0.114111495,"$0.75\,\sigma_E$"
0.185976298,0.002826208,0.081404378,"$0.75\,\sigma_E$"
0.185976298,0.003947831,0.05741916,"$0.75\,\sigma_E$"
0.185976298,0.005514588,0.040702189,"$0.75\,\sigma_E$"
0.185976298,0.007703136,0.029072992,"$0.75\,\sigma_E$"
0.185976298,0.010760242,0.021077919,"$0.75\,\sigma_E$"
0.185976298,0.015030608,0.015263321,"$0.75\,\sigma_E$"
0.185976298,0.020995733,0.010902372,"$0.75\,\sigma_E$"
0.185976298,0.029328209,0.007629797,"$0.75\,\sigma_E$"
0.185976298,0.040967554,0.005449855,"$0.75\,\sigma_E$"
0.185976298,0.057226151,0.00399656,"$0.75\,\sigma_E$"
0.185976298,0.07993722,0.002543266,"$0.75\,\sigma_E$"
0.185976298,0.111661521,0.000726825,"$0.75\,\sigma_E$"
0.185976298,0.155976093,0.000726825,"$0.75\,\sigma_E$"
0.247968397,0.00019497,1.274366163,"$1\,\sigma_E$"
0.247968397,0.000272347,0.963285145,"$1\,\sigma_E$"
0.247968397,0.000380432,0.656080526,"$1\,\sigma_E$"
0.247968397,0.000531412,0.45160048,"$1\,\sigma_E$"
0.247968397,0.000742311,0.316895616,"$1\,\sigma_E$"
0.247968397,0.001036909,0.22483114,"$1\,\sigma_E$"
0.247968397,0.001448422,0.159901458,"$1\,\sigma_E$"
0.247968397,0.00202325,0.11435377,"$1\,\sigma_E$"
0.247968397,0.002826208,0.081404378,"$1\,\sigma_E$"
0.247968397,0.003947831,0.058145985,"$1\,\sigma_E$"
0.247968397,0.005514588,0.040702189,"$1\,\sigma_E$"
0.247968397,0.007703136,0.029072992,"$1\,\sigma_E$"
0.247968397,0.010760242,0.020351095,"$1\,\sigma_E$"
0.247968397,0.015030608,0.014536496,"$1\,\sigma_E$"
0.247968397,0.020995733,0.010173062,"$1\,\sigma_E$"
0.247968397,0.029328209,0.007266473,"$1\,\sigma_E$"
0.247968397,0.040967554,0.005328747,"$1\,\sigma_E$"
0.247968397,0.057226151,0.003632793,"$1\,\sigma_E$"
0.247968397,0.07993722,0.002907299,"$1\,\sigma_E$"
0.247968397,0.111661521,0.0009691,"$1\,\sigma_E$"
0.247968397,0.155976093,0.0009691,"$1\,\sigma_E$"
