sigmaE,L_int,width,label
0.24796839686640057,5e-05,1.960454644501484,$\sigma_E$
0.24796839686640057,6.108e-05,1.9264863709581412,$\sigma_E$
0.24796839686640057,7.461e-05,1.887665486908607,$\sigma_E$
0.24796839686640057,9.115e-05,1.8488446028590726,$\sigma_E$
0.24796839686640057,0.00011135,1.8100237188095383,$\sigma_E$
0.24796839686640057,0.00013602,1.766350224253812,$\sigma_E$
0.24796839686640057,0.00016616,1.6547401826114012,$\sigma_E$
0.24796839686640057,0.00020299,1.4800462043884963,$\sigma_E$
0.24796839686640057,0.00024797,1.208300016041756,$\sigma_E$
0.24796839686640057,0.00030292,0.8928803331392897,$\sigma_E$
0.24796839686640057,0.00037004,0.6842180813730427,$\sigma_E$
0.24796839686640057,0.00045204,0.538639766187289,$\sigma_E$
0.24796839686640057,0.00055221,0.4318823350510694,$\sigma_E$
0.24796839686640057,0.00067458,0.3493879564458089,$\sigma_E$
0.24796839686640057,0.00082407,0.28145140935912405,$\sigma_E$
0.24796839686640057,0.00100668,0.22807269379101414,$\sigma_E$
0.24796839686640057,0.00122975,0.18439919923528805,$\sigma_E$
0.24796839686640057,0.00150226,0.1504309256919456,$\sigma_E$
0.24796839686640057,0.00183516,0.12616787316098654,$\sigma_E$
0.24796839686640057,0.00224183,0.0970522101238357,$\sigma_E$
0.24796839686640057,0.00273861,0.08249437860526043,$\sigma_E$
0.24796839686640057,0.00334548,0.06308393658049327,$\sigma_E$
0.24796839686640057,0.00408683,0.05337871556810961,$\sigma_E$
0.24796839686640057,0.00499246,0.0436734945557261,$\sigma_E$
0.24796839686640057,0.00609878,0.033968273543342586,$\sigma_E$
0.24796839686640057,0.00745025,0.024263052530958926,$\sigma_E$
0.24796839686640057,0.0091012,0.024263052530958926,$\sigma_E$
0.24796839686640057,0.011118,0.014557831518575265,$\sigma_E$
0.24796839686640057,0.01358172,0.014557831518575265,$\sigma_E$
0.24796839686640057,0.0165914,0.014557831518575265,$\sigma_E$
0.24796839686640057,0.020268,0.014557831518575265,$\sigma_E$
0.24796839686640057,0.02475934,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.03024593,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.03694835,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.045136,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.05513801,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.06735644,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.08228244,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.100516,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.12279006,0.0048526105061917554,$\sigma_E$
0.24796839686640057,0.15,0.0048526105061917554,$\sigma_E$
0.12398419843320028,5e-05,1.1694791319922218,"$0.5\,\sigma_E$"
0.12398419843320028,6.108e-05,1.1646265214860299,"$0.5\,\sigma_E$"
0.12398419843320028,7.461e-05,1.1573476057267424,"$0.5\,\sigma_E$"
0.12398419843320028,9.115e-05,1.145216079461263,"$0.5\,\sigma_E$"
0.12398419843320028,0.00011135,1.1282319426895915,"$0.5\,\sigma_E$"
0.12398419843320028,0.00013602,1.099116279652441,"$0.5\,\sigma_E$"
0.12398419843320028,0.00016616,1.0530164798436188,"$0.5\,\sigma_E$"
0.12398419843320028,0.00020299,0.9850799327569336,"$0.5\,\sigma_E$"
0.12398419843320028,0.00024797,0.8928803331392897,"$0.5\,\sigma_E$"
0.12398419843320028,0.00030292,0.7836965967499744,"$0.5\,\sigma_E$"
0.12398419843320028,0.00037004,0.6551024183358919,"$0.5\,\sigma_E$"
0.12398419843320028,0.00045204,0.5313608504280012,"$0.5\,\sigma_E$"
0.12398419843320028,0.00055221,0.42945602979797354,"$0.5\,\sigma_E$"
0.12398419843320028,0.00067458,0.3445353459396173,"$0.5\,\sigma_E$"
0.12398419843320028,0.00082407,0.281451409359124,"$0.5\,\sigma_E$"
0.12398419843320028,0.00100668,0.2280726937910143,"$0.5\,\sigma_E$"
0.12398419843320028,0.00122975,0.18439919923528805,"$0.5\,\sigma_E$"
0.12398419843320028,0.00150226,0.15043092569194547,"$0.5\,\sigma_E$"
0.12398419843320028,0.00183516,0.12374156790789073,"$0.5\,\sigma_E$"
0.12398419843320028,0.00224183,0.1019048206300276,"$0.5\,\sigma_E$"
0.12398419843320028,0.00273861,0.08249437860526043,"$0.5\,\sigma_E$"
0.12398419843320028,0.00334548,0.06793654708668502,"$0.5\,\sigma_E$"
0.12398419843320028,0.00408683,0.055805020821205635,"$0.5\,\sigma_E$"
0.12398419843320028,0.00499246,0.04609979980882197,"$0.5\,\sigma_E$"
0.12398419843320028,0.00609878,0.03639457879643846,"$0.5\,\sigma_E$"
0.12398419843320028,0.00745025,0.031541968290246636,"$0.5\,\sigma_E$"
0.12398419843320028,0.0091012,0.026689357784054804,"$0.5\,\sigma_E$"
0.12398419843320028,0.011118,0.02183674727786305,"$0.5\,\sigma_E$"
0.12398419843320028,0.01358172,0.016984136771671293,"$0.5\,\sigma_E$"
0.12398419843320028,0.0165914,0.012131526265479463,"$0.5\,\sigma_E$"
0.12398419843320028,0.020268,0.012131526265479463,"$0.5\,\sigma_E$"
0.12398419843320028,0.02475934,0.007278915759287632,"$0.5\,\sigma_E$"
0.12398419843320028,0.03024593,0.007278915759287632,"$0.5\,\sigma_E$"
0.12398419843320028,0.03694835,0.007278915759287632,"$0.5\,\sigma_E$"
0.12398419843320028,0.045136,0.007278915759287632,"$0.5\,\sigma_E$"
0.12398419843320028,0.05513801,0.007278915759287632,"$0.5\,\sigma_E$"
0.12398419843320028,0.06735644,0.0024263052530958777,"$0.5\,\sigma_E$"
0.12398419843320028,0.08228244,0.0024263052530958777,"$0.5\,\sigma_E$"
0.12398419843320028,0.100516,0.0024263052530958777,"$0.5\,\sigma_E$"
0.12398419843320028,0.12279006,0.0024263052530958777,"$0.5\,\sigma_E$"
0.12398419843320028,0.15,0.0024263052530958777,"$0.5\,\sigma_E$"
0.37195259529960084,5e-05,1.9507494234891005,"$1.5\,\sigma_E$"
0.37195259529960084,6.108e-05,2.0017018338041144,"$1.5\,\sigma_E$"
0.37195259529960084,7.461e-05,2.0672120756377037,"$1.5\,\sigma_E$"
0.37195259529960084,9.115e-05,2.1400012332305804,"$1.5\,\sigma_E$"
0.37195259529960084,0.00011135,2.20551147506417,"$1.5\,\sigma_E$"
0.37195259529960084,0.00013602,2.2564638853791834,"$1.5\,\sigma_E$"
0.37195259529960084,0.00016616,2.2855795484163344,"$1.5\,\sigma_E$"
0.37195259529960084,0.00020299,2.2783006326570465,"$1.5\,\sigma_E$"
0.37195259529960084,0.00024797,2.052654244119128,"$1.5\,\sigma_E$"
0.37195259529960084,0.00030292,0.9535379644666871,"$1.5\,\sigma_E$"
0.37195259529960084,0.00037004,0.6987759128916181,"$1.5\,\sigma_E$"
0.37195259529960084,0.00045204,0.5531975977058643,"$1.5\,\sigma_E$"
0.37195259529960084,0.00055221,0.4367349455572613,"$1.5\,\sigma_E$"
0.37195259529960084,0.00067458,0.34938795644580906,"$1.5\,\sigma_E$"
0.37195259529960084,0.00082407,0.28387771461221983,"$1.5\,\sigma_E$"
0.37195259529960084,0.00100668,0.23292530429720604,"$1.5\,\sigma_E$"
0.37195259529960084,0.00122975,0.18197289398219224,"$1.5\,\sigma_E$"
0.37195259529960084,0.00150226,0.14557831518575357,"$1.5\,\sigma_E$"
0.37195259529960084,0.00183516,0.11646265214860273,"$1.5\,\sigma_E$"
0.37195259529960084,0.00224183,0.1019048206300276,"$1.5\,\sigma_E$"
0.37195259529960084,0.00273861,0.08006807335216463,"$1.5\,\sigma_E$"
0.37195259529960084,0.00334548,0.06551024183358922,"$1.5\,\sigma_E$"
0.37195259529960084,0.00408683,0.0509524103150138,"$1.5\,\sigma_E$"
0.37195259529960084,0.00499246,0.03639457879643839,"$1.5\,\sigma_E$"
0.37195259529960084,0.00609878,0.03639457879643839,"$1.5\,\sigma_E$"
0.37195259529960084,0.00745025,0.021836747277862972,"$1.5\,\sigma_E$"
0.37195259529960084,0.0091012,0.021836747277862972,"$1.5\,\sigma_E$"
0.37195259529960084,0.011118,0.021836747277862972,"$1.5\,\sigma_E$"
0.37195259529960084,0.01358172,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.0165914,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.020268,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.02475934,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.03024593,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.03694835,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.045136,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.05513801,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.06735644,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.08228244,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.100516,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.12279006,0.007278915759287558,"$1.5\,\sigma_E$"
0.37195259529960084,0.15,0.007278915759287558,"$1.5\,\sigma_E$"
