sigmaE,L_int,width,label
0.12398419843320028,0.00019497011619761206,0.8465086259415765,"$0.5\,\sigma_E$"
0.12398419843320028,0.0002723469712410284,0.7447531528747585,"$0.5\,\sigma_E$"
0.12398419843320028,0.0003804320076876995,0.5998727412224795,"$0.5\,\sigma_E$"
0.12398419843320028,0.0005314122342311942,0.44142493316129144,"$0.5\,\sigma_E$"
0.12398419843320028,0.0007423112592629537,0.3144728667636423,"$0.5\,\sigma_E$"
0.12398419843320028,0.001036908769000648,0.22337749087525283,"$0.5\,\sigma_E$"
0.12398419843320028,0.001448421779696556,0.15941690780468157,"$0.5\,\sigma_E$"
0.12398419843320028,0.0020232499855520345,0.11338466998874003,"$0.5\,\sigma_E$"
0.12398419843320028,0.0028262075048981297,0.08091982858170761,"$0.5\,\sigma_E$"
0.12398419843320028,0.003947830924394235,0.05766143473786348,"$0.5\,\sigma_E$"
0.12398419843320028,0.0055145876516824255,0.04118673909847395,"$0.5\,\sigma_E$"
0.12398419843320028,0.007703135608005954,0.02955754217655192,"$0.5\,\sigma_E$"
0.12398419843320028,0.010760242096655399,0.02083564448511038,"$0.5\,\sigma_E$"
0.12398419843320028,0.015030607777214858,0.015021046024149328,"$0.5\,\sigma_E$"
0.12398419843320028,0.020995733007038383,0.010175547306681748,"$0.5\,\sigma_E$"
0.12398419843320028,0.029328208881286146,0.007268248076201334,"$0.5\,\sigma_E$"
0.12398419843320028,0.04096755449766891,0.005330048589214241,"$0.5\,\sigma_E$"
0.12398419843320028,0.057226151392777126,0.0033918491022272993,"$0.5\,\sigma_E$"
0.12398419843320028,0.07993721967015122,0.002422749358733753,"$0.5\,\sigma_E$"
0.12398419843320028,0.1116615207046847,0.0014536496152402067,"$0.5\,\sigma_E$"
0.12398419843320028,0.1559760929580897,0.0014536496152402067,"$0.5\,\sigma_E$"
0.18597629764980042,0.00019497011619761206,1.0873299121997126,"$0.75\,\sigma_E$"
0.18597629764980042,0.0002723469712410284,0.8823653164508364,"$0.75\,\sigma_E$"
0.18597629764980042,0.0003804320076876995,0.6417863051285736,"$0.75\,\sigma_E$"
0.18597629764980042,0.0005314122342311942,0.44845090630161943,"$0.75\,\sigma_E$"
0.18597629764980042,0.0007423112592629537,0.31544196650713596,"$0.75\,\sigma_E$"
0.18597629764980042,0.001036908769000648,0.22386204074699964,"$0.75\,\sigma_E$"
0.18597629764980042,0.001448421779696556,0.15917463286880812,"$0.75\,\sigma_E$"
0.18597629764980042,0.0020232499855520345,0.11411149479636028,"$0.75\,\sigma_E$"
0.18597629764980042,0.0028262075048981297,0.08140437845345443,"$0.75\,\sigma_E$"
0.18597629764980042,0.003947830924394235,0.05741915980199027,"$0.75\,\sigma_E$"
0.18597629764980042,0.0055145876516824255,0.04070218922672729,"$0.75\,\sigma_E$"
0.18597629764980042,0.007703135608005954,0.029072992304805034,"$0.75\,\sigma_E$"
0.18597629764980042,0.010760242096655399,0.02107791942098375,"$0.75\,\sigma_E$"
0.18597629764980042,0.015030607777214858,0.015263320960022772,"$0.75\,\sigma_E$"
0.18597629764980042,0.020995733007038383,0.01090237211430185,"$0.75\,\sigma_E$"
0.18597629764980042,0.029328208881286146,0.00654142326858123,"$0.75\,\sigma_E$"
0.18597629764980042,0.04096755449766891,0.005087773653341024,"$0.75\,\sigma_E$"
0.18597629764980042,0.057226151392777126,0.003634124038100667,"$0.75\,\sigma_E$"
0.18597629764980042,0.07993721967015122,0.00218047442286031,"$0.75\,\sigma_E$"
0.18597629764980042,0.1116615207046847,0.0007268248076201033,"$0.75\,\sigma_E$"
0.18597629764980042,0.1559760929580897,0.0007268248076201033,"$0.75\,\sigma_E$"
0.24796839686640057,0.00019497011619761206,1.274366162693959,"$1\,\sigma_E$"
0.24796839686640057,0.0002723469712410284,0.9632851450325439,"$1\,\sigma_E$"
0.24796839686640057,0.0003804320076876995,0.6560805263451026,"$1\,\sigma_E$"
0.24796839686640057,0.0005314122342311942,0.4516004804679732,"$1\,\sigma_E$"
0.24796839686640057,0.0007423112592629537,0.31689561612237616,"$1\,\sigma_E$"
0.24796839686640057,0.001036908769000648,0.2248311404904931,"$1\,\sigma_E$"
0.24796839686640057,0.001448421779696556,0.15990145767642844,"$1\,\sigma_E$"
0.24796839686640057,0.0020232499855520345,0.11435376973223364,"$1\,\sigma_E$"
0.24796839686640057,0.0028262075048981297,0.08140437845345443,"$1\,\sigma_E$"
0.24796839686640057,0.003947830924394235,0.05814598460961037,"$1\,\sigma_E$"
0.24796839686640057,0.0055145876516824255,0.04070218922672729,"$1\,\sigma_E$"
0.24796839686640057,0.007703135608005954,0.029072992304805034,"$1\,\sigma_E$"
0.24796839686640057,0.010760242096655399,0.020351094613363496,"$1\,\sigma_E$"
0.24796839686640057,0.015030607777214858,0.014536496152402668,"$1\,\sigma_E$"
0.24796839686640057,0.020995733007038383,0.010660097178428482,"$1\,\sigma_E$"
0.24796839686640057,0.029328208881286146,0.0067836982044545985,"$1\,\sigma_E$"
0.24796839686640057,0.04096755449766891,0.004845498717467506,"$1\,\sigma_E$"
0.24796839686640057,0.057226151392777126,0.0029072992304804133,"$1\,\sigma_E$"
0.24796839686640057,0.07993721967015122,0.0029072992304804133,"$1\,\sigma_E$"
0.24796839686640057,0.1116615207046847,0.0009690997434934711,"$1\,\sigma_E$"
0.24796839686640057,0.1559760929580897,0.0009690997434934711,"$1\,\sigma_E$"
