sigmaE,L_int,width,label
0.02479683968664006,3.8994023239522415e-07,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,1.1251334731720538e-06,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,3.246459911756757e-06,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,9.367334818446028e-06,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,2.7028506122346903e-05,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,7.798804647904484e-05,0.19701731473412554,"$0.1\,\sigma_E$"
0.02479683968664006,0.0002250266946344108,0.19624165601469984,"$0.1\,\sigma_E$"
0.02479683968664006,0.0006492919823513515,0.18577026330245303,"$0.1\,\sigma_E$"
0.02479683968664006,0.001873466963689206,0.11809404003256145,"$0.1\,\sigma_E$"
0.02479683968664006,0.005405701224469381,0.042273400208700164,"$0.1\,\sigma_E$"
0.02479683968664006,0.015597609295808971,0.014543600989231716,"$0.1\,\sigma_E$"
0.06199209921660014,3.8994023239522415e-07,0.48721063313926205,"$0.25\,\sigma_E$"
0.06199209921660014,1.1251334731720538e-06,0.48721063313926205,"$0.25\,\sigma_E$"
0.06199209921660014,3.246459911756757e-06,0.48721063313926205,"$0.25\,\sigma_E$"
0.06199209921660014,9.367334818446028e-06,0.48721063313926205,"$0.25\,\sigma_E$"
0.06199209921660014,2.7028506122346903e-05,0.4867258464396211,"$0.25\,\sigma_E$"
0.06199209921660014,7.798804647904484e-05,0.48575627304033897,"$0.25\,\sigma_E$"
0.06199209921660014,0.0002250266946344108,0.4697583119521841,"$0.25\,\sigma_E$"
0.06199209921660014,0.0006492919823513515,0.33159410255448285,"$0.25\,\sigma_E$"
0.06199209921660014,0.001873466963689206,0.12216624830954632,"$0.25\,\sigma_E$"
0.06199209921660014,0.005405701224469381,0.041691656169130856,"$0.25\,\sigma_E$"
0.06199209921660014,0.015597609295808971,0.014058814289590639,"$0.25\,\sigma_E$"
0.12398419843320028,3.8994023239522415e-07,0.9521210780950355,"$0.5\,\sigma_E$"
0.12398419843320028,1.1251334731720538e-06,0.9521210780950355,"$0.5\,\sigma_E$"
0.12398419843320028,3.246459911756757e-06,0.9521210780950355,"$0.5\,\sigma_E$"
0.12398419843320028,9.367334818446028e-06,0.9521210780950355,"$0.5\,\sigma_E$"
0.12398419843320028,2.7028506122346903e-05,0.9501819312964713,"$0.5\,\sigma_E$"
0.12398419843320028,7.798804647904484e-05,0.9385470505050859,"$0.5\,\sigma_E$"
0.12398419843320028,0.0002250266946344108,0.8086242150012827,"$0.5\,\sigma_E$"
0.12398419843320028,0.0006492919823513515,0.3597117311336641,"$0.5\,\sigma_E$"
0.12398419843320028,0.001873466963689206,0.1221662483095463,"$0.5\,\sigma_E$"
0.12398419843320028,0.005405701224469381,0.04169165616913093,"$0.5\,\sigma_E$"
0.12398419843320028,0.015597609295808971,0.014543600989231773,"$0.5\,\sigma_E$"
0.37195259529960084,3.8994023239522415e-07,2.2600755937266066,"$1.5\,\sigma_E$"
0.37195259529960084,1.1251334731720538e-06,2.2600755937266066,"$1.5\,\sigma_E$"
0.37195259529960084,3.246459911756757e-06,2.2600755937266066,"$1.5\,\sigma_E$"
0.37195259529960084,9.367334818446028e-06,2.2542581533309143,"$1.5\,\sigma_E$"
0.37195259529960084,2.7028506122346903e-05,2.219353510956758,"$1.5\,\sigma_E$"
0.37195259529960084,7.798804647904484e-05,2.1000959828450583,"$1.5\,\sigma_E$"
0.37195259529960084,0.0002250266946344108,1.4718124201102485,"$1.5\,\sigma_E$"
0.37195259529960084,0.0006492919823513515,0.37231618532433175,"$1.5\,\sigma_E$"
0.37195259529960084,0.001873466963689206,0.1250749685073928,"$1.5\,\sigma_E$"
0.37195259529960084,0.005405701224469381,0.040722082769848664,"$1.5\,\sigma_E$"
0.37195259529960084,0.015597609295808971,0.014543600989231622,"$1.5\,\sigma_E$"
