sigmaE,L_int,width,label
0.27276523655304064,0.0001949701159322123,1.347436283353369,"$1.1\,\sigma_E$"
0.27276523655304064,0.0002723469708703007,0.9892570181581699,"$1.1\,\sigma_E$"
0.27276523655304064,0.00038043200716984284,0.6609260250625705,"$1.1\,\sigma_E$"
0.27276523655304064,0.0005314122335078183,0.45412013980105664,"$1.1\,\sigma_E$"
0.27276523655304064,0.0007423112582524952,0.31767089591717096,"$1.1\,\sigma_E$"
0.27276523655304064,0.0010369087675891734,0.22599406018268528,"$1.1\,\sigma_E$"
0.27276523655304064,0.0014484217777249165,0.15990145767642844,"$1.1\,\sigma_E$"
0.27276523655304064,0.00202324998279792,0.11406303980918561,"$1.1\,\sigma_E$"
0.27276523655304064,0.0028262075010510026,0.08208274827389986,"$1.1\,\sigma_E$"
0.27276523655304064,0.003947830919020317,0.057564524763514285,"$1.1\,\sigma_E$"
0.27276523655304064,0.005514587644175787,0.041574378995871415,"$1.1\,\sigma_E$"
0.27276523655304064,0.007703135597520191,0.028782262381756994,"$1.1\,\sigma_E$"
0.27276523655304064,0.010760242082008202,0.02025418463901415,"$1.1\,\sigma_E$"
0.27276523655304064,0.015030607756754698,0.013858126331957087,"$1.1\,\sigma_E$"
0.27276523655304064,0.020995732978458297,0.009594087460585665,"$1.1\,\sigma_E$"
0.27276523655304064,0.02932820884136362,0.007462068024900028,"$1.1\,\sigma_E$"
0.27276523655304064,0.04096755444190252,0.005330048589214241,"$1.1\,\sigma_E$"
0.27276523655304064,0.057226151314879,0.0031980291535284545,"$1.1\,\sigma_E$"
0.27276523655304064,0.07993721956133804,0.0010660097178428183,"$1.1\,\sigma_E$"
0.27276523655304064,0.11166152055268735,0.0010660097178428183,"$1.1\,\sigma_E$"
0.27276523655304064,0.1559760927457698,0.0010660097178428183,"$1.1\,\sigma_E$"
0.3099604960830007,0.0001949701159322123,1.4621292379958257,"$1.25\,\sigma_E$"
0.3099604960830007,0.0002723469708703007,1.027245728103115,"$1.25\,\sigma_E$"
0.3099604960830007,0.00038043200716984284,0.6662560736517845,"$1.25\,\sigma_E$"
0.3099604960830007,0.0005314122335078183,0.45668825412131436,"$1.25\,\sigma_E$"
0.3099604960830007,0.0007423112582524952,0.3198029153528567,"$1.25\,\sigma_E$"
0.3099604960830007,0.0010369087675891734,0.22531569036223983,"$1.25\,\sigma_E$"
0.3099604960830007,0.0014484217777249165,0.1611128323557953,"$1.25\,\sigma_E$"
0.3099604960830007,0.00202324998279792,0.11508059453985375,"$1.25\,\sigma_E$"
