loss,label,L_int,width
0,0 dB/cm,3.8994023239522415e-07,1.7812053285410618
0,0 dB/cm,1.1251334731720538e-06,1.7802362287975684
0,0 dB/cm,3.246459911756757e-06,1.7802362287975684
0,0 dB/cm,9.367334818446028e-06,1.7782980293105815
0,0 dB/cm,2.7028506122346903e-05,1.7627924334146852
0,0 dB/cm,7.798804647904484e-05,1.6600678606043737
0,0 dB/cm,0.0002250266946344108,1.1512904952702836
0,0 dB/cm,0.0006492919823513515,0.3653506032970514
0,0 dB/cm,0.001873466963689206,0.12307566742367519
0,0 dB/cm,0.005405701224469381,0.04167128897022076
0,0 dB/cm,0.015597609295808971,0.014536496152402668
10,10 dB/cm,3.8994023239522415e-07,1.7812053285410618
10,10 dB/cm,1.1251334731720538e-06,1.7802362287975684
10,10 dB/cm,3.246459911756757e-06,1.7802362287975684
10,10 dB/cm,9.367334818446028e-06,1.7782980293105815
10,10 dB/cm,2.7028506122346903e-05,1.7627924334146852
10,10 dB/cm,7.798804647904484e-05,1.6600678606043737
10,10 dB/cm,0.0002250266946344108,1.1512904952702836
10,10 dB/cm,0.0006492919823513515,0.3653506032970514
10,10 dB/cm,0.001873466963689206,0.12404476716716865
10,10 dB/cm,0.005405701224469381,0.042640388713714235
10,10 dB/cm,0.015597609295808971,0.016474695639389608
30,30 dB/cm,3.8994023239522415e-07,1.7812053285410618
30,30 dB/cm,1.1251334731720538e-06,1.7802362287975684
30,30 dB/cm,3.246459911756757e-06,1.7802362287975684
30,30 dB/cm,9.367334818446028e-06,1.7782980293105815
30,30 dB/cm,2.7028506122346903e-05,1.7627924334146852
30,30 dB/cm,7.798804647904484e-05,1.6600678606043737
30,30 dB/cm,0.0002250266946344108,1.152259595013777
30,30 dB/cm,0.0006492919823513515,0.3672888027840383
30,30 dB/cm,0.001873466963689206,0.12695206639764908
30,30 dB/cm,0.005405701224469381,0.048454987174675355
30,30 dB/cm,0.015597609295808971,0.022289294100350587
100,100 dB/cm,3.8994023239522415e-07,1.7812053285410618
100,100 dB/cm,1.1251334731720538e-06,1.7802362287975684
100,100 dB/cm,3.246459911756757e-06,1.7802362287975684
100,100 dB/cm,9.367334818446028e-06,1.7782980293105815
100,100 dB/cm,2.7028506122346903e-05,1.7627924334146852
100,100 dB/cm,7.798804647904484e-05,1.6600678606043737
100,100 dB/cm,0.0002250266946344108,1.1571050937312448
100,100 dB/cm,0.0006492919823513515,0.3808561991929474
100,100 dB/cm,0.001873466963689206,0.1482722607545062
100,100 dB/cm,0.005405701224469381,0.07268248076201289
100,100 dB/cm,0.015597609295808971,0.054269585635636185
