loss,label,L_int,width
0,0 dB/cm,0.00019497,1.274366163
0,0 dB/cm,0.000272347,0.963285145
0,0 dB/cm,0.000380432,0.656080526
0,0 dB/cm,0.000531412,0.45160048
0,0 dB/cm,0.000742311,0.316895616
0,0 dB/cm,0.001036909,0.22483114
0,0 dB/cm,0.001448422,0.159901458
0,0 dB/cm,0.00202325,0.11435377
0,0 dB/cm,0.002826208,0.081404378
0,0 dB/cm,0.003947831,0.058145985
0,0 dB/cm,0.005514588,0.040702189
0,0 dB/cm,0.007703136,0.029072992
0,0 dB/cm,0.010760242,0.020351095
0,0 dB/cm,0.015030608,0.014536496
0,0 dB/cm,0.020995733,0.010660097
0,0 dB/cm,0.029328209,0.006783698
0,0 dB/cm,0.040967554,0.004845499
0,0 dB/cm,0.057226151,0.002907299
0,0 dB/cm,0.07993722,0.00242
0,0 dB/cm,0.111661521,0.0009691
0,0 dB/cm,0.155976093,0.00145
10,10 dB/cm,0.00019497,1.274366163
10,10 dB/cm,0.000272347,0.963285145
10,10 dB/cm,0.000380432,0.656080526
10,10 dB/cm,0.000531412,0.45256958
10,10 dB/cm,0.000742311,0.317864716
10,10 dB/cm,0.001036909,0.22580024
10,10 dB/cm,0.001448422,0.160870557
10,10 dB/cm,0.00202325,0.11435377
10,10 dB/cm,0.002826208,0.082373478
10,10 dB/cm,0.003947831,0.058145985
10,10 dB/cm,0.005514588,0.042640389
10,10 dB/cm,0.007703136,0.031011192
10,10 dB/cm,0.010760242,0.022289294
10,10 dB/cm,0.015030608,0.016474696
10,10 dB/cm,0.020995733,0.012598297
10,10 dB/cm,0.029328209,0.008721898
10,10 dB/cm,0.040967554,0.006783698
10,10 dB/cm,0.057226151,0.006783698
10,10 dB/cm,0.07993722,0.004845499
10,10 dB/cm,0.111661521,0.004845499
10,10 dB/cm,0.155976093,0.004845499
30,30 dB/cm,0.00019497,1.274366163
30,30 dB/cm,0.000272347,0.964254245
30,30 dB/cm,0.000380432,0.658018726
30,30 dB/cm,0.000531412,0.45353868
30,30 dB/cm,0.000742311,0.318833816
30,30 dB/cm,0.001036909,0.22676934
30,30 dB/cm,0.001448422,0.162808757
30,30 dB/cm,0.00202325,0.118230169
30,30 dB/cm,0.002826208,0.087218977
30,30 dB/cm,0.003947831,0.063960583
30,30 dB/cm,0.005514588,0.048454987
30,30 dB/cm,0.007703136,0.03682579
30,30 dB/cm,0.010760242,0.028103893
30,30 dB/cm,0.015030608,0.023258394
30,30 dB/cm,0.020995733,0.019381995
30,30 dB/cm,0.029328209,0.017443795
30,30 dB/cm,0.040967554,0.016474696
30,30 dB/cm,0.057226151,0.014536496
30,30 dB/cm,0.07993722,0.014536496
30,30 dB/cm,0.111661521,0.014536496
30,30 dB/cm,0.155976093,0.014536496
100,100 dB/cm,0.00019497,1.277273462
100,100 dB/cm,0.000272347,0.971037943
100,100 dB/cm,0.000380432,0.666740624
100,100 dB/cm,0.000531412,0.466136977
100,100 dB/cm,0.000742311,0.334339412
100,100 dB/cm,0.001036909,0.245182235
100,100 dB/cm,0.001448422,0.183159852
100,100 dB/cm,0.00202325,0.138581263
100,100 dB/cm,0.002826208,0.107570072
100,100 dB/cm,0.003947831,0.085280777
100,100 dB/cm,0.005514588,0.070744281
100,100 dB/cm,0.007703136,0.062991483
100,100 dB/cm,0.010760242,0.057176885
100,100 dB/cm,0.015030608,0.054269586
100,100 dB/cm,0.020995733,0.052331386
100,100 dB/cm,0.029328209,0.050393187
100,100 dB/cm,0.040967554,0.049424087
100,100 dB/cm,0.057226151,0.048454987
100,100 dB/cm,0.07993722,0.048454987
100,100 dB/cm,0.111661521,0.048454987
100,100 dB/cm,0.155976093,0.048454987
