loss,label,L_int,width
0,0 dB/cm,0.0001949701159322123,0.47648829201778925
0,0 dB/cm,0.0002723469708703007,0.4589846404742786
0,0 dB/cm,0.00038043200716984284,0.42981188790176095
0,0 dB/cm,0.0005314122335078183,0.3753560830997278
0,0 dB/cm,0.0007423112582524952,0.2975620762396806
0,0 dB/cm,0.0010369087675891734,0.21976806937963345
0,0 dB/cm,0.0014484217777249165,0.15753286389159565
0,0 dB/cm,0.00202324998279792,0.11085645977556731
0,0 dB/cm,0.0028262075010510026,0.07779400686004721
0,0 dB/cm,0.003947830919020317,0.05640065497353425
0,0 dB/cm,0.005514587644175787,0.04084185360152479
0,0 dB/cm,0.007703135597520191,0.029172752572517714
0,0 dB/cm,0.010760242082008202,0.019448501715011786
0,0 dB/cm,0.015030607756754698,0.013613951200508265
0,0 dB/cm,0.020995732978458297,0.00972425085750593
0,0 dB/cm,0.02932820884136362,0.005834550514503558
0,0 dB/cm,0.04096755444190252,0.005834550514503558
0,0 dB/cm,0.057226151314879,0.001944850171501186
0,0 dB/cm,0.07993721956133804,0.001944850171501186
0,0 dB/cm,0.11166152055268735,0.001944850171501186
0,0 dB/cm,0.1559760927457698,0.001944850171501186
10,10 dB/cm,0.0001949701159322123,0.47648829201778925
10,10 dB/cm,0.0002723469708703007,0.4589846404742786
10,10 dB/cm,0.00038043200716984284,0.42981188790176095
10,10 dB/cm,0.0005314122335078183,0.3753560830997278
10,10 dB/cm,0.0007423112582524952,0.2995069264111819
10,10 dB/cm,0.0010369087675891734,0.21976806937963345
10,10 dB/cm,0.0014484217777249165,0.15753286389159565
10,10 dB/cm,0.00202324998279792,0.11085645977556731
10,10 dB/cm,0.0028262075010510026,0.08168370720304959
10,10 dB/cm,0.003947830919020317,0.05834550514503543
10,10 dB/cm,0.005514587644175787,0.04084185360152479
10,10 dB/cm,0.007703135597520191,0.029172752572517714
10,10 dB/cm,0.010760242082008202,0.021393351886512972
10,10 dB/cm,0.015030607756754698,0.0175036515435106
10,10 dB/cm,0.020995732978458297,0.00972425085750593
10,10 dB/cm,0.02932820884136362,0.00972425085750593
10,10 dB/cm,0.04096755444190252,0.005834550514503558
10,10 dB/cm,0.057226151314879,0.005834550514503558
10,10 dB/cm,0.07993721956133804,0.005834550514503558
10,10 dB/cm,0.11166152055268735,0.005834550514503558
10,10 dB/cm,0.1559760927457698,0.005834550514503558
30,30 dB/cm,0.0001949701159322123,0.47648829201778925
30,30 dB/cm,0.0002723469708703007,0.4589846404742786
30,30 dB/cm,0.00038043200716984284,0.42981188790176095
30,30 dB/cm,0.0005314122335078183,0.3753560830997278
30,30 dB/cm,0.0007423112582524952,0.2995069264111819
30,30 dB/cm,0.0010369087675891734,0.22171291955113462
30,30 dB/cm,0.0014484217777249165,0.15947771406309685
30,30 dB/cm,0.00202324998279792,0.11474616011856967
30,30 dB/cm,0.0028262075010510026,0.08557340754605196
30,30 dB/cm,0.003947830919020317,0.0622352054880378
30,30 dB/cm,0.005514587644175787,0.04667640411602832
30,30 dB/cm,0.007703135597520191,0.035007303087021276
30,30 dB/cm,0.010760242082008202,0.02722790240101653
30,30 dB/cm,0.015030607756754698,0.021393351886512972
30,30 dB/cm,0.020995732978458297,0.0175036515435106
30,30 dB/cm,0.02932820884136362,0.0175036515435106
30,30 dB/cm,0.04096755444190252,0.013613951200508265
30,30 dB/cm,0.057226151314879,0.013613951200508265
30,30 dB/cm,0.07993721956133804,0.013613951200508265
30,30 dB/cm,0.11166152055268735,0.013613951200508265
30,30 dB/cm,0.1559760927457698,0.013613951200508265
100,100 dB/cm,0.0001949701159322123,0.47648829201778925
100,100 dB/cm,0.0002723469708703007,0.4589846404742786
100,100 dB/cm,0.00038043200716984284,0.42981188790176095
100,100 dB/cm,0.0005314122335078183,0.37924578344273024
100,100 dB/cm,0.0007423112582524952,0.31117602744018896
100,100 dB/cm,0.0010369087675891734,0.23727172092314405
100,100 dB/cm,0.0014484217777249165,0.1808710659496098
100,100 dB/cm,0.00202324998279792,0.13613951200508265
100,100 dB/cm,0.0028262075010510026,0.10307705908956256
100,100 dB/cm,0.003947830919020317,0.08362855737455077
100,100 dB/cm,0.005514587644175787,0.07001460617404247
100,100 dB/cm,0.007703135597520191,0.06029035531653661
100,100 dB/cm,0.010760242082008202,0.05445580480203306
100,100 dB/cm,0.015030607756754698,0.052510954630531875
100,100 dB/cm,0.020995732978458297,0.05056610445903069
100,100 dB/cm,0.02932820884136362,0.0486212542875295
100,100 dB/cm,0.04096755444190252,0.0486212542875295
100,100 dB/cm,0.057226151314879,0.04667640411602832
100,100 dB/cm,0.07993721956133804,0.04667640411602832
100,100 dB/cm,0.11166152055268735,0.04667640411602832
100,100 dB/cm,0.1559760927457698,0.04667640411602832
