loss,label,L_int,width
0,0 dB/cm,0.00019497,0.475343424
0,0 dB/cm,0.000272347,0.459595553
0,0 dB/cm,0.000380432,0.429311186
0,0 dB/cm,0.000531412,0.375526151
0,0 dB/cm,0.000742311,0.299451821
0,0 dB/cm,0.001036909,0.220954742
0,0 dB/cm,0.001448422,0.158690083
0,0 dB/cm,0.00202325,0.113626945
0,0 dB/cm,0.002826208,0.081162104
0,0 dB/cm,0.003947831,0.058145985
0,0 dB/cm,0.005514588,0.041429014
0,0 dB/cm,0.007703136,0.029557542
0,0 dB/cm,0.010760242,0.021077919
0,0 dB/cm,0.015030608,0.015021046
0,0 dB/cm,0.020995733,0.010902372
0,0 dB/cm,0.029328209,0.007629797
0,0 dB/cm,0.040967554,0.005449855
0,0 dB/cm,0.057226151,0.00399656
0,0 dB/cm,0.07993722,0.002665024
0,0 dB/cm,0.111661521,0.001695925
0,0 dB/cm,0.155976093,0.001211375
10,10 dB/cm,0.00019497,0.475343424
10,10 dB/cm,0.000272347,0.459595553
10,10 dB/cm,0.000380432,0.429311186
10,10 dB/cm,0.000531412,0.375526151
10,10 dB/cm,0.000742311,0.299451821
10,10 dB/cm,0.001036909,0.221197016
10,10 dB/cm,0.001448422,0.158932358
10,10 dB/cm,0.00202325,0.114111495
10,10 dB/cm,0.002826208,0.081888928
10,10 dB/cm,0.003947831,0.058872809
10,10 dB/cm,0.005514588,0.042640389
10,10 dB/cm,0.007703136,0.031253467
10,10 dB/cm,0.010760242,0.023258394
10,10 dB/cm,0.015030608,0.01720152
10,10 dB/cm,0.020995733,0.013082847
10,10 dB/cm,0.029328209,0.009933272
10,10 dB/cm,0.040967554,0.007995073
10,10 dB/cm,0.057226151,0.006783698
10,10 dB/cm,0.07993722,0.006056873
10,10 dB/cm,0.111661521,0.005572324
10,10 dB/cm,0.155976093,0.005087774
30,30 dB/cm,0.00019497,0.475343424
30,30 dB/cm,0.000272347,0.459595553
30,30 dB/cm,0.000380432,0.429311186
30,30 dB/cm,0.000531412,0.3760107
30,30 dB/cm,0.000742311,0.300663195
30,30 dB/cm,0.001036909,0.222892941
30,30 dB/cm,0.001448422,0.161597382
30,30 dB/cm,0.00202325,0.117261069
30,30 dB/cm,0.002826208,0.086249877
30,30 dB/cm,0.003947831,0.064202858
30,30 dB/cm,0.005514588,0.048454987
30,30 dB/cm,0.007703136,0.037068065
30,30 dB/cm,0.010760242,0.028830717
30,30 dB/cm,0.015030608,0.023258394
30,30 dB/cm,0.020995733,0.019866545
30,30 dB/cm,0.029328209,0.017928345
30,30 dB/cm,0.040967554,0.016474696
30,30 dB/cm,0.057226151,0.015747871
30,30 dB/cm,0.07993722,0.015263321
30,30 dB/cm,0.111661521,0.014778771
30,30 dB/cm,0.155976093,0.014536496
100,100 dB/cm,0.00019497,0.475343424
100,100 dB/cm,0.000272347,0.460080103
100,100 dB/cm,0.000380432,0.430764836
100,100 dB/cm,0.000531412,0.380613924
100,100 dB/cm,0.000742311,0.311081018
100,100 dB/cm,0.001036909,0.239367637
100,100 dB/cm,0.001448422,0.181221652
100,100 dB/cm,0.00202325,0.137612164
100,100 dB/cm,0.002826208,0.106358697
100,100 dB/cm,0.003947831,0.085280777
100,100 dB/cm,0.005514588,0.070986556
100,100 dB/cm,0.007703136,0.062264659
100,100 dB/cm,0.010760242,0.057176885
100,100 dB/cm,0.015030608,0.053785036
100,100 dB/cm,0.020995733,0.051846836
100,100 dB/cm,0.029328209,0.050393187
100,100 dB/cm,0.040967554,0.049666362
100,100 dB/cm,0.057226151,0.048697262
100,100 dB/cm,0.07993722,0.048212712
100,100 dB/cm,0.111661521,0.048212712
100,100 dB/cm,0.155976093,0.047728162
