L_int_m,v_0_m_per_s,width
5e-05,29949266.554200057,1.604501391488474
5e-05,29952264.478780057,1.692019649206027
5e-05,29955262.403360058,1.7698136560660749
5e-05,29958260.327940054,1.82815916121111
5e-05,29961258.252520055,1.8865046663561456
5e-05,29964256.177100055,1.9156774189286632
5e-05,29967254.101680055,1.9254016697861691
5e-05,29970252.026260056,1.9351259206436746
5e-05,29973249.950840052,1.9351259206436746
5e-05,29976247.875420053,1.944850171501181
5e-05,29979245.800000057,1.9545744223586867
5e-05,29982243.724580057,1.9740229240736986
5e-05,29985241.649160057,1.9934714257887103
5e-05,29988239.573740054,2.022644178361228
5e-05,29991237.498320054,2.051816930933746
5e-05,29994235.422900055,2.0907139343637695
5e-05,29997233.347480055,2.119886686936287
5e-05,30000231.272060055,2.1587836903663105
5e-05,30003229.196640056,2.1782321920813223
5e-05,30006227.121220052,2.2074049446538404
5e-05,30009225.045800053,2.217129195511346
0.0075474999999999995,29949266.554200057,0.3889700343002363
0.0075474999999999995,29952264.478780057,0.3695215325852245
0.0075474999999999995,29955262.403360058,0.35979728172771847
0.0075474999999999995,29958260.327940054,0.3403487800127067
0.0075474999999999995,29961258.252520055,0.311176027440189
0.0075474999999999995,29964256.177100055,0.29172752572517724
0.0075474999999999995,29967254.101680055,0.25283052229515335
0.0075474999999999995,29970252.026260056,0.21393351886512993
0.0075474999999999995,29973249.950840052,0.17503651543510637
0.0075474999999999995,29976247.875420053,0.09724250857505892
0.0075474999999999995,29979245.800000057,0.02917275257251768
0.0075474999999999995,29982243.724580057,0.16531226457760048
0.0075474999999999995,29985241.649160057,1.1863586046157202
0.0075474999999999995,29988239.573740054,1.5364316354859329
0.0075474999999999995,29991237.498320054,1.7017439000635333
0.0075474999999999995,29994235.422900055,1.750365154351063
0.0075474999999999995,29997233.347480055,1.8378834120686158
0.0075474999999999995,30000231.272060055,1.8962289172136515
0.0075474999999999995,30003229.196640056,1.8476076629261218
0.0075474999999999995,30006227.121220052,1.3711193709083322
0.0075474999999999995,30009225.045800053,1.1474616011856966
0.015045,29949266.554200057,0.3695215325852245
0.015045,29952264.478780057,0.3695215325852245
0.015045,29955262.403360058,0.35979728172771847
0.015045,29958260.327940054,0.3403487800127067
0.015045,29961258.252520055,0.311176027440189
0.015045,29964256.177100055,0.29172752572517724
0.015045,29967254.101680055,0.25283052229515335
0.015045,29970252.026260056,0.21393351886512993
0.015045,29973249.950840052,0.16531226457760048
0.015045,29976247.875420053,0.09724250857505892
0.015045,29979245.800000057,0.009724250857505893
0.015045,29982243.724580057,0.1555880137200946
0.015045,29985241.649160057,1.1960828554732261
0.015045,29988239.573740054,1.5364316354859329
0.015045,29991237.498320054,1.7017439000635333
0.015045,29994235.422900055,1.7406409034935568
0.015045,29997233.347480055,1.8281591612111099
0.015045,30000231.272060055,1.8962289172136515
0.015045,30003229.196640056,1.8865046663561456
0.015045,30006227.121220052,1.2933253640482851
0.015045,30009225.045800053,1.0502190926106376
0.0225425,29949266.554200057,0.35007303087021274
0.0225425,29952264.478780057,0.35007303087021274
0.0225425,29955262.403360058,0.311176027440189
0.0225425,29958260.327940054,0.3403487800127067
0.0225425,29961258.252520055,0.30145177658268313
0.0225425,29964256.177100055,0.29172752572517724
0.0225425,29967254.101680055,0.25283052229515335
0.0225425,29970252.026260056,0.21393351886512993
