L_int_m,v_0_m_per_s,width
0.0003304578236139191,29976247.875420056,0.6056057911727357
0.0003304578236139191,29976547.667878054,0.617252056387596
0.0003304578236139191,29976847.46033606,0.6327804100074095
0.0003304578236139191,29977147.252794057,0.6483087636272234
0.0003304578236139191,29977447.04525206,0.6599550288420837
0.0003304578236139191,29977746.837710056,0.6754833824618972
0.0003304578236139191,29978046.630168054,0.6910117360817113
0.0003304578236139191,29978346.422626056,0.7104221781064783
0.0003304578236139191,29978646.215084057,0.7298326201312454
0.0003304578236139191,29978946.00754206,0.7492430621560127
0.0003304578236139191,29979245.800000057,0.7725355925857331
0.0003304578236139191,29979545.59245806,0.795828123015454
0.0003304578236139191,29979845.384916052,0.8191206534451744
0.0003304578236139191,29980145.177374057,0.8462952722798486
0.0003304578236139191,29980444.96983206,0.8773519795194757
0.0003304578236139191,29980744.762290053,0.9084086867591035
0.0003304578236139191,29981044.554748055,0.939465393998731
0.0003304578236139191,29981344.347206056,0.9705221012383582
0.0003304578236139191,29981644.139664058,1.005460896882939
0.0003304578236139191,29981943.932122055,1.0365176041225668
0.0003304578236139191,29982243.724580057,1.0714563997671476
0.0006443927560471421,29976247.875420056,0.31056707239627457
0.0006443927560471421,29976547.667878054,0.31056707239627457
0.0006443927560471421,29976847.46033606,0.314449160801228
0.0006443927560471421,29977147.252794057,0.31833124920618155
0.0006443927560471421,29977447.04525206,0.3260954260160885
0.0006443927560471421,29977746.837710056,0.3299775144210419
0.0006443927560471421,29978046.630168054,0.3338596028259953
0.0006443927560471421,29978346.422626056,0.3416237796359021
0.0006443927560471421,29978646.215084057,0.34938795644580906
0.0006443927560471421,29978946.00754206,0.3571521332557159
0.0006443927560471421,29979245.800000057,0.3687983984705761
0.0006443927560471421,29979545.59245806,0.3726804868755296
0.0006443927560471421,29979845.384916052,0.38432675209038986
0.0006443927560471421,29980145.177374057,0.3998551057102038
0.0006443927560471421,29980444.96983206,0.4076192825201106
0.0006443927560471421,29980744.762290053,0.4231476361399242
0.0006443927560471421,29981044.554748055,0.438675989759738
0.0006443927560471421,29981344.347206056,0.45420434337955173
0.0006443927560471421,29981644.139664058,0.4736147854043187
0.0006443927560471421,29981943.932122055,0.49690731583403946
0.0006443927560471421,29982243.724580057,0.5240819346687134
0.0009583276884803652,29976247.875420056,0.21739695067739212
0.0009583276884803652,29976547.667878054,0.21739695067739212
0.0009583276884803652,29976847.46033606,0.2135148622724387
0.0009583276884803652,29977147.252794057,0.2173969506773923
0.0009583276884803652,29977447.04525206,0.2173969506773923
0.0009583276884803652,29977746.837710056,0.22127903908234567
0.0009583276884803652,29978046.630168054,0.22516112748729908
0.0009583276884803652,29978346.422626056,0.2290432158922525
0.0009583276884803652,29978646.215084057,0.2290432158922525
0.0009583276884803652,29978946.00754206,0.2329253042972059
0.0009583276884803652,29979245.800000057,0.24068948110711286
0.0009583276884803652,29979545.59245806,0.2445715695120664
0.0009583276884803652,29979845.384916052,0.2562178347269266
0.0009583276884803652,29980145.177374057,0.26009992313188
0.0009583276884803652,29980444.96983206,0.27174618834674036
0.0009583276884803652,29980744.762290053,0.2833924535616006
0.0009583276884803652,29981044.554748055,0.2950387187764608
0.0009583276884803652,29981344.347206056,0.3066849839913213
0.0009583276884803652,29981644.139664058,0.32221333761113496
0.0009583276884803652,29981943.932122055,0.3377416912309487
0.0009583276884803652,29982243.724580057,0.35327004485076247
0.0012722626209135883,29976247.875420056,0.1746939782229044
0.0012722626209135883,29976547.667878054,0.16692980141299757
0.0012722626209135883,29976847.46033606,0.16692980141299757
0.0012722626209135883,29977147.252794057,0.16692980141299757
0.0012722626209135883,29977447.04525206,0.16692980141299757
0.0012722626209135883,29977746.837710056,0.17081188981795098
0.0012722626209135883,29978046.630168054,0.17081188981795098
0.0012722626209135883,29978346.422626056,0.17081188981795098
0.0012722626209135883,29978646.215084057,0.1746939782229044
0.0012722626209135883,29978946.00754206,0.1746939782229044
0.0012722626209135883,29979245.800000057,0.17857606662785794
0.0012722626209135883,29979545.59245806,0.18245815503281135
0.0012722626209135883,29979845.384916052,0.19022233184271814
0.0012722626209135883,29980145.177374057,0.19410442024767155
0.0012722626209135883,29980444.96983206,0.20575068546253206
0.0012722626209135883,29980744.762290053,0.21351486227243888
0.0012722626209135883,29981044.554748055,0.22516112748729908
0.0012722626209135883,29981344.347206056,0.23292530429720604
0.0012722626209135883,29981644.139664058,0.24845365791701965
0.0012722626209135883,29981943.932122055,0.2639820115368336
0.0012722626209135883,29982243.724580057,0.2833924535616006
0.0015861975533468112,29976247.875420056,0.14751935938823055
0.0015861975533468112,29976547.667878054,0.14751935938823055
0.0015861975533468112,29976847.46033606,0.14363727098327714
0.0015861975533468112,29977147.252794057,0.1397551825783236
0.0015861975533468112,29977447.04525206,0.13587309417337018
0.0015861975533468112,29977746.837710056,0.13587309417337018
0.0015861975533468112,29978046.630168054,0.13587309417337018
0.0015861975533468112,29978346.422626056,0.13975518257832376
0.0015861975533468112,29978646.215084057,0.13975518257832376
0.0015861975533468112,29978946.00754206,0.13975518257832376
0.0015861975533468112,29979245.800000057,0.14363727098327714
0.0015861975533468112,29979545.59245806,0.14751935938823055
0.0015861975533468112,29979845.384916052,0.15140144779318396
0.0015861975533468112,29980145.177374057,0.15916562460309078
0.0015861975533468112,29980444.96983206,0.16692980141299757
0.0015861975533468112,29980744.762290053,0.17081188981795112
0.0015861975533468112,29981044.554748055,0.18245815503281135
0.0015861975533468112,29981344.347206056,0.19410442024767155
0.0015861975533468112,29981644.139664058,0.20963277386748533
0.0015861975533468112,29981943.932122055,0.22516112748729908
0.0015861975533468112,29982243.724580057,0.24457156951206627
0.0019001324857800344,29976247.875420056,0.13587309417337018
0.0019001324857800344,29976547.667878054,0.1319910057684168
0.0019001324857800344,29976847.46033606,0.12422682895850982
0.0019001324857800344,29977147.252794057,0.12422682895850982
0.0019001324857800344,29977447.04525206,0.12034474055355643
0.0019001324857800344,29977746.837710056,0.11646265214860302
0.0019001324857800344,29978046.630168054,0.11258056374364962
0.0019001324857800344,29978346.422626056,0.11258056374364962
0.0019001324857800344,29978646.215084057,0.11646265214860302
0.0019001324857800344,29978946.00754206,0.11646265214860302
0.0019001324857800344,29979245.800000057,0.11646265214860302
0.0019001324857800344,29979545.59245806,0.12034474055355643
0.0019001324857800344,29979845.384916052,0.12810891736346322
0.0019001324857800344,29980145.177374057,0.1319910057684168
0.0019001324857800344,29980444.96983206,0.1397551825783236
0.0019001324857800344,29980744.762290053,0.1475193593882304
0.0019001324857800344,29981044.554748055,0.15528353619813737
0.0019001324857800344,29981344.347206056,0.17081188981795112
0.0019001324857800344,29981644.139664058,0.18634024343776476
0.0019001324857800344,29981943.932122055,0.2018685970575785
0.0019001324857800344,29982243.724580057,0.21739695067739212
0.0022140674182132575,29976247.875420056,0.1281089173634634
0.0022140674182132575,29976547.667878054,0.12034474055355643
0.0022140674182132575,29976847.46033606,0.11646265214860302
0.0022140674182132575,29977147.252794057,0.10869847533869621
0.0022140674182132575,29977447.04525206,0.10869847533869621
0.0022140674182132575,29977746.837710056,0.10093429852878925
0.0022140674182132575,29978046.630168054,0.10093429852878925
0.0022140674182132575,29978346.422626056,0.09705221012383586
0.0022140674182132575,29978646.215084057,0.09705221012383586
0.0022140674182132575,29978946.00754206,0.1009342985287894
0.0022140674182132575,29979245.800000057,0.1009342985287894
0.0022140674182132575,29979545.59245806,0.10481638693374282
0.0022140674182132575,29979845.384916052,0.10869847533869621
0.0022140674182132575,29980145.177374057,0.11258056374364962
0.0022140674182132575,29980444.96983206,0.12422682895850982
0.0022140674182132575,29980744.762290053,0.1281089173634634
0.0022140674182132575,29981044.554748055,0.1397551825783236
0.0022140674182132575,29981344.347206056,0.15528353619813737
0.0022140674182132575,29981644.139664058,0.17081188981795112
0.0022140674182132575,29981943.932122055,0.18634024343776476
0.0022140674182132575,29982243.724580057,0.20575068546253192
0.0025280023506464803,29976247.875420056,0.12034474055355643
0.0025280023506464803,29976547.667878054,0.11258056374364962
0.0025280023506464803,29976847.46033606,0.10869847533869621
0.0025280023506464803,29977147.252794057,0.10093429852878925
0.0025280023506464803,29977447.04525206,0.10093429852878925
0.0025280023506464803,29977746.837710056,0.09317012171888245
0.0025280023506464803,29978046.630168054,0.0892880333139289
0.0025280023506464803,29978346.422626056,0.0892880333139289
0.0025280023506464803,29978646.215084057,0.0892880333139289
0.0025280023506464803,29978946.00754206,0.08540594490897549
0.0025280023506464803,29979245.800000057,0.08540594490897549
0.0025280023506464803,29979545.59245806,0.0931701217188823
0.0025280023506464803,29979845.384916052,0.09705221012383586
0.0025280023506464803,29980145.177374057,0.10093429852878925
0.0025280023506464803,29980444.96983206,0.10869847533869621
0.0025280023506464803,29980744.762290053,0.11646265214860302
0.0025280023506464803,29981044.554748055,0.1281089173634634
0.0025280023506464803,29981344.347206056,0.143637270983277
0.0025280023506464803,29981644.139664058,0.15916562460309078
0.0025280023506464803,29981943.932122055,0.17469397822290453
0.0025280023506464803,29982243.724580057,0.1979865086526251
0.0028419372830797035,29976247.875420056,0.12034474055355643
0.0028419372830797035,29976547.667878054,0.11258056374364962
0.0028419372830797035,29976847.46033606,0.10481638693374266
0.0028419372830797035,29977147.252794057,0.09705221012383586
0.0028419372830797035,29977447.04525206,0.09317012171888245
0.0028419372830797035,29977746.837710056,0.08540594490897549
0.0028419372830797035,29978046.630168054,0.08152385650402208
0.0028419372830797035,29978346.422626056,0.07764176809906868
0.0028419372830797035,29978646.215084057,0.07375967969411527
0.0028419372830797035,29978946.00754206,0.07764176809906868
0.0028419372830797035,29979245.800000057,0.07764176809906868
0.0028419372830797035,29979545.59245806,0.07764176809906868
0.0028419372830797035,29979845.384916052,0.08540594490897549
0.0028419372830797035,29980145.177374057,0.0892880333139289
0.0028419372830797035,29980444.96983206,0.10093429852878925
0.0028419372830797035,29980744.762290053,0.10869847533869621
0.0028419372830797035,29981044.554748055,0.12034474055355643
0.0028419372830797035,29981344.347206056,0.13587309417337018
0.0028419372830797035,29981644.139664058,0.15140144779318382
0.0028419372830797035,29981943.932122055,0.16692980141299774
0.0028419372830797035,29982243.724580057,0.1902223318427183
0.0031558722155129266,29976247.875420056,0.11258056374364962
0.0031558722155129266,29976547.667878054,0.10481638693374266
0.0031558722155129266,29976847.46033606,0.10093429852878925
0.0031558722155129266,29977147.252794057,0.09317012171888245
0.0031558722155129266,29977447.04525206,0.08540594490897549
0.0031558722155129266,29977746.837710056,0.07764176809906868
0.0031558722155129266,29978046.630168054,0.07764176809906868
0.0031558722155129266,29978346.422626056,0.07375967969411527
0.0031558722155129266,29978646.215084057,0.06987759128916188
0.0031558722155129266,29978946.00754206,0.06599550288420847
0.0031558722155129266,29979245.800000057,0.06987759128916188
0.0031558722155129266,29979545.59245806,0.06987759128916188
0.0031558722155129266,29979845.384916052,0.07764176809906868
0.0031558722155129266,29980145.177374057,0.08152385650402208
0.0031558722155129266,29980444.96983206,0.0892880333139289
0.0031558722155129266,29980744.762290053,0.10093429852878925
0.0031558722155129266,29981044.554748055,0.11258056374364962
0.0031558722155129266,29981344.347206056,0.1319910057684168
0.0031558722155129266,29981644.139664058,0.1475193593882304
0.0031558722155129266,29981943.932122055,0.16692980141299774
0.0031558722155129266,29982243.724580057,0.18634024343776476
0.00346980714794615,29976247.875420056,0.11258056374364962
0.00346980714794615,29976547.667878054,0.10481638693374266
0.00346980714794615,29976847.46033606,0.09705221012383586
0.00346980714794615,29977147.252794057,0.08928803331392904
0.00346980714794615,29977447.04525206,0.08152385650402208
0.00346980714794615,29977746.837710056,0.07764176809906868
0.00346980714794615,29978046.630168054,0.06987759128916188
0.00346980714794615,29978346.422626056,0.06599550288420847
0.00346980714794615,29978646.215084057,0.06599550288420847
0.00346980714794615,29978946.00754206,0.06599550288420847
0.00346980714794615,29979245.800000057,0.062113414479255065
0.00346980714794615,29979545.59245806,0.06599550288420847
0.00346980714794615,29979845.384916052,0.06987759128916188
0.00346980714794615,29980145.177374057,0.07375967969411527
0.00346980714794615,29980444.96983206,0.08540594490897549
0.00346980714794615,29980744.762290053,0.09705221012383586
0.00346980714794615,29981044.554748055,0.11258056374364962
0.00346980714794615,29981344.347206056,0.12422682895850998
0.00346980714794615,29981644.139664058,0.143637270983277
0.00346980714794615,29981943.932122055,0.15916562460309078
0.00346980714794615,29982243.724580057,0.18245815503281135
0.0037837420803793725,29976247.875420056,0.11258056374364962
0.0037837420803793725,29976547.667878054,0.10481638693374266
0.0037837420803793725,29976847.46033606,0.09705221012383586
0.0037837420803793725,29977147.252794057,0.08928803331392904
0.0037837420803793725,29977447.04525206,0.07764176809906868
0.0037837420803793725,29977746.837710056,0.06987759128916188
0.0037837420803793725,29978046.630168054,0.06987759128916188
0.0037837420803793725,29978346.422626056,0.06211341447925491
0.0037837420803793725,29978646.215084057,0.05823132607430151
0.0037837420803793725,29978946.00754206,0.05823132607430151
0.0037837420803793725,29979245.800000057,0.05823132607430151
0.0037837420803793725,29979545.59245806,0.062113414479255065
0.0037837420803793725,29979845.384916052,0.062113414479255065
0.0037837420803793725,29980145.177374057,0.07375967969411527
0.0037837420803793725,29980444.96983206,0.08152385650402208
0.0037837420803793725,29980744.762290053,0.09317012171888245
0.0037837420803793725,29981044.554748055,0.10481638693374266
0.0037837420803793725,29981344.347206056,0.12422682895850998
0.0037837420803793725,29981644.139664058,0.1397551825783236
0.0037837420803793725,29981943.932122055,0.15916562460309078
0.0037837420803793725,29982243.724580057,0.17857606662785794
0.004097677012812596,29976247.875420056,0.11258056374364962
0.004097677012812596,29976547.667878054,0.10481638693374266
0.004097677012812596,29976847.46033606,0.09317012171888245
0.004097677012812596,29977147.252794057,0.08540594490897549
0.004097677012812596,29977447.04525206,0.07764176809906868
0.004097677012812596,29977746.837710056,0.06987759128916188
0.004097677012812596,29978046.630168054,0.06211341447925491
0.004097677012812596,29978346.422626056,0.05823132607430151
0.004097677012812596,29978646.215084057,0.054349237669348106
0.004097677012812596,29978946.00754206,0.05046714926439455
0.004097677012812596,29979245.800000057,0.05046714926439455
0.004097677012812596,29979545.59245806,0.054349237669347954
0.004097677012812596,29979845.384916052,0.062113414479255065
0.004097677012812596,29980145.177374057,0.06599550288420847
0.004097677012812596,29980444.96983206,0.07764176809906868
0.004097677012812596,29980744.762290053,0.08928803331392904
0.004097677012812596,29981044.554748055,0.10481638693374266
0.004097677012812596,29981344.347206056,0.11646265214860302
0.004097677012812596,29981644.139664058,0.13587309417337018
0.004097677012812596,29981943.932122055,0.1552835361981372
0.004097677012812596,29982243.724580057,0.17857606662785794
0.004411611945245819,29976247.875420056,0.10481638693374266
0.004411611945245819,29976547.667878054,0.09705221012383586
0.004411611945245819,29976847.46033606,0.08928803331392904
0.004411611945245819,29977147.252794057,0.08152385650402208
0.004411611945245819,29977447.04525206,0.07764176809906868
0.004411611945245819,29977746.837710056,0.06987759128916188
0.004411611945245819,29978046.630168054,0.06211341447925491
0.004411611945245819,29978346.422626056,0.054349237669348106
0.004411611945245819,29978646.215084057,0.05046714926439455
0.004411611945245819,29978946.00754206,0.05046714926439455
0.004411611945245819,29979245.800000057,0.05046714926439455
0.004411611945245819,29979545.59245806,0.05046714926439455
0.004411611945245819,29979845.384916052,0.054349237669347954
0.004411611945245819,29980145.177374057,0.062113414479255065
0.004411611945245819,29980444.96983206,0.07375967969411527
0.004411611945245819,29980744.762290053,0.08540594490897549
0.004411611945245819,29981044.554748055,0.10481638693374266
0.004411611945245819,29981344.347206056,0.11646265214860302
0.004411611945245819,29981644.139664058,0.13587309417337018
0.004411611945245819,29981943.932122055,0.1552835361981372
0.004411611945245819,29982243.724580057,0.17857606662785794
0.004725546877679042,29976247.875420056,0.10481638693374266
