sigmaE,width
0.0001,0.0008
0.007095,0.05503999999999999
0.014089999999999998,0.09949771260997065
0.021084999999999996,0.12778787878787876
0.028079999999999997,0.14163519061583577
0.035075,0.14811730205278595
0.042069999999999996,0.15067886608015638
0.049065,0.15194322580645162
0.05606,0.15256211143695014
0.063055,0.15335370478983382
0.07005,0.15393196480938418
0.077045,0.15424062561094823
0.08403999999999999,0.15444301075268813
0.09103499999999999,0.15519554252199416
0.09802999999999999,0.15562142717497554
0.105025,0.15604887585532748
0.11202,0.15680609970674486
0.119015,0.15729059628543493
0.12600999999999998,0.15766647116324536
0.13300499999999998,0.1591379472140763
0.13999999999999999,0.15984359726295208
