sigmaE,L_int,width,label
0.049999999999999996,0.4679259562709465,0.27917888563049853,"$0.1\,\sigma_E$"
0.049999999999999996,0.5282125499414373,0.25806451612903225,"$0.1\,\sigma_E$"
0.049999999999999996,0.5962663412372855,0.23538611925708697,"$0.1\,\sigma_E$"
0.049999999999999996,0.6730880395248408,0.2119257086999022,"$0.1\,\sigma_E$"
0.049999999999999996,0.7598072834554019,0.18846529814271748,"$0.1\,\sigma_E$"
0.049999999999999996,0.8576992519424668,0.16656891495601173,"$0.1\,\sigma_E$"
0.049999999999999996,0.9682034152622692,0.14701857282502442,"$0.1\,\sigma_E$"
0.049999999999999996,1.0929447020065755,0.12903225806451613,"$0.1\,\sigma_E$"
0.049999999999999996,1.2337573931410533,0.11417399804496577,"$0.1\,\sigma_E$"
0.049999999999999996,1.3927120945237448,0.10048875855327467,"$0.1\,\sigma_E$"
0.049999999999999996,1.5721461845059512,0.0887585532746823,"$0.1\,\sigma_E$"
0.049999999999999996,1.7746981843378264,0.07820136852394916,"$0.1\,\sigma_E$"
0.049999999999999996,2.0033465567845576,0.06881720430107524,"$0.1\,\sigma_E$"
0.049999999999999996,2.2614535034744607,0.06138807429130013,"$0.1\,\sigma_E$"
0.049999999999999996,2.5528144050050643,0.0543499511241447,"$0.1\,\sigma_E$"
0.049999999999999996,2.8817136308082207,0.04770283479960902,"$0.1\,\sigma_E$"
0.049999999999999996,3.252987539440582,0.04222873900293257,"$0.1\,\sigma_E$"
0.049999999999999996,3.6720955956986705,0.03714565004887587,"$0.1\,\sigma_E$"
0.049999999999999996,4.14520065031312,0.032844574780058665,"$0.1\,\sigma_E$"
0.049999999999999996,4.679259562709465,0.029325513196480954,"$0.1\,\sigma_E$"
0.07071067811865475,0.4679259562709465,0.3218268986514726,$\sigma_E$
0.07071067811865475,0.5282125499414373,0.287542933503034,$\sigma_E$
0.07071067811865475,0.5962663412372855,0.2532589683545953,$\sigma_E$
0.07071067811865475,0.6730880395248408,0.22173983910522427,$\sigma_E$
0.07071067811865475,0.7598072834554019,0.19353851293473442,$\sigma_E$
0.07071067811865475,0.8576992519424668,0.16920795702293923,$\sigma_E$
0.07071067811865475,0.9682034152622692,0.14819520419002516,$\sigma_E$
0.07071067811865475,1.0929447020065755,0.13050025443599234,$\sigma_E$
0.07071067811865475,1.2337573931410533,0.11446420622140009,$\sigma_E$
0.07071067811865475,1.3927120945237448,0.10119299390587541,$\sigma_E$
0.07071067811865475,1.5721461845059512,0.08902771594997781,$\sigma_E$
0.07071067811865475,1.7746981843378264,0.07852133953352082,$\sigma_E$
0.07071067811865475,2.0033465567845576,0.06912089747669087,$\sigma_E$
0.07071067811865475,2.2614535034744607,0.06137935695930148,$\sigma_E$
0.07071067811865475,2.5528144050050643,0.054190783621725615,$\sigma_E$
0.07071067811865475,2.8817136308082207,0.047555177463963316,$\sigma_E$
0.07071067811865475,3.252987539440582,0.04202550566582806,$\sigma_E$
0.07071067811865475,3.6720955956986705,0.0376017682273198,$\sigma_E$
0.07071067811865475,4.14520065031312,0.032625063608998105,$\sigma_E$
0.07071067811865475,4.679259562709465,0.029307260530116896,$\sigma_E$
0.1,0.4679259562709465,0.36676441837732165,"$0.5\,\sigma_E$"
0.1,0.5282125499414373,0.31202346041055723,"$0.5\,\sigma_E$"
0.1,0.5962663412372855,0.2658846529814272,"$0.5\,\sigma_E$"
0.1,0.6730880395248408,0.22834799608993156,"$0.5\,\sigma_E$"
0.1,0.7598072834554019,0.1970674486803519,"$0.5\,\sigma_E$"
