sigmaE,L_int,width,label
5.000000000000001,0.00047393341105530986,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.0009455034461610296,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.00188629192593061,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.0037631774313226806,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.007507588928807903,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.014977739570506559,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.029880789261265372,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.05961257122098269,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.11892787089741824,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.23726268111741125,39.81440781440782,"$0.1\,\sigma_E$"
5.000000000000001,0.47334219831093005,39.7948717948718,"$0.1\,\sigma_E$"
5.000000000000001,0.9443239688880921,39.736263736263744,"$0.1\,\sigma_E$"
5.000000000000001,1.8839388531144339,39.38461538461539,"$0.1\,\sigma_E$"
5.000000000000001,3.758483019819161,37.92918192918194,"$0.1\,\sigma_E$"
5.000000000000001,7.498223515543637,32.429792429792435,"$0.1\,\sigma_E$"
5.000000000000001,14.959055446725593,21.431013431013437,"$0.1\,\sigma_E$"
5.000000000000001,29.84351418630484,12.151404151404154,"$0.1\,\sigma_E$"
5.000000000000001,59.538206951638145,7.365079365079368,"$0.1\,\sigma_E$"
5.000000000000001,118.77951319294664,5.059829059829058,"$0.1\,\sigma_E$"
5.000000000000001,236.96670552765514,4.473748473748475,"$0.1\,\sigma_E$"
11.70173659660358,0.00047393341105530986,92.53944760547262,$\sigma_E$
11.70173659660358,0.0009455034461610296,92.53944760547262,$\sigma_E$
11.70173659660358,0.00188629192593061,92.53944760547262,$\sigma_E$
11.70173659660358,0.0037631774313226806,92.53944760547262,$\sigma_E$
11.70173659660358,0.007507588928807903,92.53944760547262,$\sigma_E$
11.70173659660358,0.014977739570506559,92.53944760547262,$\sigma_E$
11.70173659660358,0.029880789261265372,92.53944760547262,$\sigma_E$
11.70173659660358,0.05961257122098269,92.53944760547262,$\sigma_E$
11.70173659660358,0.11892787089741824,92.51658706999694,$\sigma_E$
11.70173659660358,0.23726268111741125,92.47086599904564,$\sigma_E$
11.70173659660358,0.47334219831093005,92.28798171524035,$\sigma_E$
11.70173659660358,0.9443239688880921,91.39642083168958,$\sigma_E$
11.70173659660358,1.8839388531144339,86.34424249156869,$\sigma_E$
11.70173659660358,3.758483019819161,69.1531198138722,$\sigma_E$
11.70173659660358,7.498223515543637,39.228678876232955,$\sigma_E$
11.70173659660358,14.959055446725593,21.00883210213175,$\sigma_E$
11.70173659660358,29.84351418630484,11.70459416353804,$\sigma_E$
11.70173659660358,59.538206951638145,7.361092423162586,$\sigma_E$
11.70173659660358,118.77951319294664,5.052178340120916,$\sigma_E$
11.70173659660358,236.96670552765514,4.503525488705065,$\sigma_E$
27.386127875258307,0.00047393341105530986,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.0009455034461610296,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.00188629192593061,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.0037631774313226806,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.007507588928807903,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.014977739570506559,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.029880789261265372,212.50832707306668,"$0.5\,\sigma_E$"
27.386127875258307,0.05961257122098269,212.45482548014797,"$0.5\,\sigma_E$"
27.386127875258307,0.11892787089741824,212.29432070139188,"$0.5\,\sigma_E$"
27.386127875258307,0.23726268111741125,211.6523015863675,"$0.5\,\sigma_E$"
27.386127875258307,0.47334219831093005,209.24472990502613,"$0.5\,\sigma_E$"
