sigmaE,L_int,width,label
49.99999999999999,0.00047393341105530986,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.0008687108006834028,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.001592330140944478,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.0029187104336283244,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.005349939925346087,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.009806336687271709,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.017974825991697488,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.032947509323351006,374.79237909135315,"$0.1\,\sigma_E$"
49.99999999999999,0.06039214905967422,374.4015632633121,"$0.1\,\sigma_E$"
49.99999999999999,0.11069764431210007,373.4245236932095,"$0.1\,\sigma_E$"
49.99999999999999,0.2029066467586693,370.2979970688812,"$0.1\,\sigma_E$"
49.99999999999999,0.3719239696083316,360.5276013678553,"$0.1\,\sigma_E$"
49.99999999999999,0.6817294621883015,324.76795310210053,"$0.1\,\sigma_E$"
49.99999999999999,1.2495969541973269,236.05276013678548,"$0.1\,\sigma_E$"
49.99999999999999,2.290487113358663,130.53248656570588,"$0.1\,\sigma_E$"
49.99999999999999,4.198418697196695,68.39276990718122,"$0.1\,\sigma_E$"
49.99999999999999,7.695620487959787,38.49535906204201,"$0.1\,\sigma_E$"
49.99999999999999,14.1059239123172,21.494870542256987,"$0.1\,\sigma_E$"
49.99999999999999,25.855886439747408,11.333659013190019,"$0.1\,\sigma_E$"
49.99999999999999,47.39334110553101,7.620908646800176,"$0.1\,\sigma_E$"
70.71067811865474,0.00047393341105530986,506.8231897200305,$\sigma_E$
70.71067811865474,0.0008687108006834028,506.8231897200305,$\sigma_E$
70.71067811865474,0.001592330140944478,506.8231897200305,$\sigma_E$
70.71067811865474,0.0029187104336283244,506.8231897200305,$\sigma_E$
70.71067811865474,0.005349939925346087,506.8231897200305,$\sigma_E$
70.71067811865474,0.009806336687271709,506.8231897200305,$\sigma_E$
70.71067811865474,0.017974825991697488,506.8231897200305,$\sigma_E$
70.71067811865474,0.032947509323351006,506.5468411978276,$\sigma_E$
70.71067811865474,0.06039214905967422,505.4414471090161,$\sigma_E$
70.71067811865474,0.11069764431210007,502.4016133647848,$\sigma_E$
70.71067811865474,0.2029066467586693,492.4530665654822,$\sigma_E$
70.71067811865474,0.3719239696083316,466.7526540006169,$\sigma_E$
70.71067811865474,0.6817294621883015,405.4032820715838,$\sigma_E$
70.71067811865474,1.2495969541973269,260.8730049594922,$\sigma_E$
70.71067811865474,2.290487113358663,131.5418965685575,$\sigma_E$
70.71067811865474,4.198418697196695,69.36347907291584,$\sigma_E$
70.71067811865474,7.695620487959787,37.03070197518218,$\sigma_E$
70.71067811865474,14.1059239123172,21.278836209619598,$\sigma_E$
70.71067811865474,25.855886439747408,10.77759236591122,$\sigma_E$
70.71067811865474,47.39334110553101,6.632364532868461,$\sigma_E$
100.0,0.00047393341105530986,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.0008687108006834028,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.001592330140944478,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.0029187104336283244,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.005349939925346087,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.009806336687271709,632.3400097703958,"$0.5\,\sigma_E$"
100.0,0.017974825991697488,631.9491939423547,"$0.5\,\sigma_E$"
100.0,0.032947509323351006,631.1675622862726,"$0.5\,\sigma_E$"
100.0,0.06039214905967422,628.4318514899853,"$0.5\,\sigma_E$"
100.0,0.11069764431210007,620.6155349291646,"$0.5\,\sigma_E$"
100.0,0.2029066467586693,601.8563751831949,"$0.5\,\sigma_E$"
100.0,0.3719239696083316,573.7176355642404,"$0.5\,\sigma_E$"
100.0,0.6817294621883015,524.47484123107,"$0.5\,\sigma_E$"
100.0,1.2495969541973269,286.0771861260381,"$0.5\,\sigma_E$"
100.0,2.290487113358663,132.87738153395213,"$0.5\,\sigma_E$"
100.0,4.198418697196695,70.34684904738646,"$0.5\,\sigma_E$"
100.0,7.695620487959787,39.08158280410356,"$0.5\,\sigma_E$"
100.0,14.1059239123172,20.322423058133854,"$0.5\,\sigma_E$"
100.0,25.855886439747408,11.333659013190019,"$0.5\,\sigma_E$"
100.0,47.39334110553101,6.253053248656594,"$0.5\,\sigma_E$"
141.4213562373095,0.00047393341105530986,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.0008687108006834028,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.001592330140944478,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.0029187104336283244,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.005349939925346087,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.009806336687271709,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.017974825991697488,557.1186207609495,"$1.5\,\sigma_E$"
141.4213562373095,0.032947509323351006,557.6713178053553,"$1.5\,\sigma_E$"
141.4213562373095,0.06039214905967422,559.3294089385724,"$1.5\,\sigma_E$"
141.4213562373095,0.11069764431210007,564.8563793826295,"$1.5\,\sigma_E$"
141.4213562373095,0.2029066467586693,583.0953818480177,"$1.5\,\sigma_E$"
141.4213562373095,0.3719239696083316,632.2854188001254,"$1.5\,\sigma_E$"
141.4213562373095,0.6817294621883015,679.2646675746103,"$1.5\,\sigma_E$"
141.4213562373095,1.2495969541973269,569.8306527822809,"$1.5\,\sigma_E$"
141.4213562373095,2.290487113358663,137.06886701261462,"$1.5\,\sigma_E$"
141.4213562373095,4.198418697196695,70.7452216839301,"$1.5\,\sigma_E$"
141.4213562373095,7.695620487959787,39.79418719721069,"$1.5\,\sigma_E$"
141.4213562373095,14.1059239123172,20.449790643010992,"$1.5\,\sigma_E$"
141.4213562373095,25.855886439747408,11.606637932519787,"$1.5\,\sigma_E$"
141.4213562373095,47.39334110553101,6.632364532868461,"$1.5\,\sigma_E$"
