L_int,loss,width
0.00047393341105530986,0.001,632.3400097703958
0.0005668400795688124,0.001,632.3400097703958
0.0006779595367419243,0.001,632.3400097703958
0.0008108620932538113,0.001,632.3400097703958
0.0009698179591007642,0.001,632.3400097703958
0.0011599344470773873,0.001,632.3400097703958
0.0013873200726910138,0.001,632.3400097703958
0.0016592808231024048,0.001,632.3400097703958
0.0019845549012888777,0.001,632.3400097703958
0.002373593487849672,0.001,632.3400097703958
0.0028388965414377675,0.001,632.3400097703958
0.0033954144272145695,0.001,632.3400097703958
0.004061028277803324,0.001,632.3400097703958
0.004857124520922596,0.001,632.3400097703958
0.005809282033492429,0.001,632.3400097703958
0.006948094000737632,0.001,632.3400097703958
0.00831015088693563,0.001,632.3400097703958
0.009939216101035124,0.001,632.3400097703958
0.011887632131731824,0.001,632.3400097703958
0.014218002331659301,0.001,631.9491939423547
0.00047393341105530986,0.01,632.3400097703958
0.0005668400795688124,0.01,632.3400097703958
0.0006779595367419243,0.01,632.3400097703958
0.0008108620932538113,0.01,632.3400097703958
0.0009698179591007642,0.01,632.3400097703958
0.0011599344470773873,0.01,632.3400097703958
0.0013873200726910138,0.01,632.3400097703958
0.0016592808231024048,0.01,632.3400097703958
0.0019845549012888777,0.01,632.3400097703958
0.002373593487849672,0.01,632.3400097703958
0.0028388965414377675,0.01,632.3400097703958
0.0033954144272145695,0.01,632.3400097703958
0.004061028277803324,0.01,632.3400097703958
0.004857124520922596,0.01,632.3400097703958
0.005809282033492429,0.01,632.3400097703958
0.006948094000737632,0.01,632.3400097703958
0.00831015088693563,0.01,632.3400097703958
0.009939216101035124,0.01,632.3400097703958
0.011887632131731824,0.01,632.3400097703958
0.014218002331659301,0.01,631.9491939423547
0.00047393341105530986,0.08,632.3400097703958
0.0005668400795688124,0.08,632.3400097703958
0.0006779595367419243,0.08,632.3400097703958
0.0008108620932538113,0.08,632.3400097703958
0.0009698179591007642,0.08,632.3400097703958
0.0011599344470773873,0.08,632.3400097703958
0.0013873200726910138,0.08,632.3400097703958
0.0016592808231024048,0.08,632.3400097703958
0.0019845549012888777,0.08,632.3400097703958
0.002373593487849672,0.08,632.3400097703958
0.0028388965414377675,0.08,632.3400097703958
0.0033954144272145695,0.08,632.3400097703958
0.004061028277803324,0.08,632.3400097703958
0.004857124520922596,0.08,632.3400097703958
0.005809282033492429,0.08,632.3400097703958
0.006948094000737632,0.08,632.3400097703958
0.00831015088693563,0.08,632.3400097703958
0.009939216101035124,0.08,632.3400097703958
0.011887632131731824,0.08,632.3400097703958
0.014218002331659301,0.08,631.9491939423547
0.00047393341105530986,0.15,632.3400097703958
0.0005668400795688124,0.15,632.3400097703958
0.0006779595367419243,0.15,632.3400097703958
0.0008108620932538113,0.15,632.3400097703958
0.0009698179591007642,0.15,632.3400097703958
0.0011599344470773873,0.15,632.3400097703958
0.0013873200726910138,0.15,632.3400097703958
0.0016592808231024048,0.15,632.3400097703958
0.0019845549012888777,0.15,632.3400097703958
0.002373593487849672,0.15,632.3400097703958
0.0028388965414377675,0.15,632.3400097703958
0.0033954144272145695,0.15,632.3400097703958
0.004061028277803324,0.15,632.3400097703958
0.004857124520922596,0.15,632.3400097703958
0.005809282033492429,0.15,632.3400097703958
0.006948094000737632,0.15,632.3400097703958
0.00831015088693563,0.15,632.3400097703958
0.009939216101035124,0.15,632.3400097703958
0.011887632131731824,0.15,632.3400097703958
0.014218002331659301,0.15,631.9491939423547
