L_int,loss,width
0.00047393341105530986,0.001,632.3400097703958
0.0006573071845322063,0.001,632.3400097703958
0.0009116317287603792,0.001,632.3400097703958
0.001264359234828837,0.001,632.3400097703958
0.0017535636642119926,0.001,632.3400097703958
0.002432050512021504,0.001,632.3400097703958
0.003373056715156131,0.001,632.3400097703958
0.004678155962395271,0.001,632.3400097703958
0.006488222718034385,0.001,632.3400097703958
0.008998638433008403,0.001,632.3400097703958
0.01248038132583517,0.001,631.9491939423547
0.01730927619748603,0.001,631.9491939423547
0.024006561551179754,0.001,631.5583781143137
0.03329515289577995,0.001,631.1675622862726
0.04617767538220758,0.001,629.9951148021495
0.06404468873830613,0.001,628.0410356619443
0.08882478647175314,0.001,624.5236932095751
0.12319277128492781,0.001,618.2706399609184
0.17085837748325725,0.001,608.8910600879336
0.236966705527655,0.001,595.6033219345384
0.00047393341105530986,0.01,632.3400097703958
0.0006573071845322063,0.01,632.3400097703958
0.0009116317287603792,0.01,632.3400097703958
0.001264359234828837,0.01,632.3400097703958
0.0017535636642119926,0.01,632.3400097703958
0.002432050512021504,0.01,632.3400097703958
0.003373056715156131,0.01,632.3400097703958
0.004678155962395271,0.01,632.3400097703958
0.006488222718034385,0.01,632.3400097703958
0.008998638433008403,0.01,632.3400097703958
0.01248038132583517,0.01,631.9491939423547
0.01730927619748603,0.01,631.9491939423547
0.024006561551179754,0.01,631.5583781143137
0.03329515289577995,0.01,631.1675622862726
0.04617767538220758,0.01,629.9951148021495
0.06404468873830613,0.01,628.0410356619443
0.08882478647175314,0.01,624.5236932095751
0.12319277128492781,0.01,618.2706399609184
0.17085837748325725,0.01,608.8910600879336
0.236966705527655,0.01,595.6033219345384
0.00047393341105530986,0.08,632.3400097703958
0.0006573071845322063,0.08,632.3400097703958
0.0009116317287603792,0.08,632.3400097703958
0.001264359234828837,0.08,632.3400097703958
0.0017535636642119926,0.08,632.3400097703958
0.002432050512021504,0.08,632.3400097703958
0.003373056715156131,0.08,632.3400097703958
0.004678155962395271,0.08,632.3400097703958
0.006488222718034385,0.08,632.3400097703958
0.008998638433008403,0.08,632.3400097703958
0.01248038132583517,0.08,631.9491939423547
0.01730927619748603,0.08,631.9491939423547
0.024006561551179754,0.08,631.5583781143137
0.03329515289577995,0.08,631.1675622862726
0.04617767538220758,0.08,629.9951148021495
0.06404468873830613,0.08,628.0410356619443
0.08882478647175314,0.08,624.5236932095751
0.12319277128492781,0.08,618.2706399609184
0.17085837748325725,0.08,608.8910600879336
0.236966705527655,0.08,595.6033219345384
0.00047393341105530986,0.15,632.3400097703958
0.0006573071845322063,0.15,632.3400097703958
0.0009116317287603792,0.15,632.3400097703958
0.001264359234828837,0.15,632.3400097703958
0.0017535636642119926,0.15,632.3400097703958
0.002432050512021504,0.15,632.3400097703958
0.003373056715156131,0.15,632.3400097703958
0.004678155962395271,0.15,632.3400097703958
0.006488222718034385,0.15,632.3400097703958
0.008998638433008403,0.15,632.3400097703958
0.01248038132583517,0.15,631.9491939423547
0.01730927619748603,0.15,631.9491939423547
0.024006561551179754,0.15,631.5583781143137
0.03329515289577995,0.15,631.1675622862726
0.04617767538220758,0.15,629.9951148021495
0.06404468873830613,0.15,628.0410356619443
0.08882478647175314,0.15,624.5236932095751
0.12319277128492781,0.15,618.2706399609184
0.17085837748325725,0.15,608.8910600879336
0.236966705527655,0.15,595.9941377625794
