sigmaE,width
0.0003,0.0024
0.07528499999999999,0.08603999999999999
0.15027,0.05724571428571431
0.22525499999999998,0.08581142857142852
0.30024,0.11437714285714289
0.375225,0.1429428571428571
0.45021,0.17150857142857132
0.525195,0.20007428571428582
0.6001799999999999,0.9145600000000002
0.6751649999999999,1.028822857142857
0.7501499999999999,1.4288571428571422
0.825135,1.257348571428572
0.9001199999999999,1.0287085714285713
0.9751049999999999,1.4858742857142855
1.05009,0.8000685714285712
1.1250749999999998,0.8571999999999996
1.20006,2.2858285714285715
1.275045,0.0
1.3500299999999998,1.028594285714286
1.425015,2.171451428571428
1.5,1.1428571428571423
